,ds,yhat,yhat_lower,yhat_upper
10385,2020-07-19 05:06:00,19.572966944207153,19.14078279529534,20.033530438000188
10386,2020-07-19 05:07:00,19.574363732738966,19.15290985666014,20.045537853467575
10387,2020-07-19 05:08:00,19.575751709380327,19.147512794008918,20.022163280746945
10388,2020-07-19 05:09:00,19.577130837330422,19.122055525358977,19.998509490184333
10389,2020-07-19 05:10:00,19.578501080688028,19.147257149556523,19.984331293375003
10390,2020-07-19 05:11:00,19.579862404465224,19.14825184207729,20.03085117135808
10391,2020-07-19 05:12:00,19.581214774594272,19.147648844048714,19.96015787062444
10392,2020-07-19 05:13:00,19.582558157935935,19.161653860663673,19.970032186948856
10393,2020-07-19 05:14:00,19.583892522298992,19.134852642832215,20.007206872620216
10394,2020-07-19 05:15:00,19.585217836442748,19.137861280016182,20.020178144293027
10395,2020-07-19 05:16:00,19.586534070095674,19.146746225538916,20.047338748097552
10396,2020-07-19 05:17:00,19.587841193963143,19.199496912135274,20.025403484263975
10397,2020-07-19 05:18:00,19.589139179736534,19.148787652186257,19.994258379111024
10398,2020-07-19 05:19:00,19.590428000112492,19.149412396235434,20.057486065118304
10399,2020-07-19 05:20:00,19.591707628783244,19.168019539524128,20.041242091085234
10400,2020-07-19 05:21:00,19.59297804047525,19.15647427510419,20.00861274995614
10401,2020-07-19 05:22:00,19.594239210963607,19.162480103121652,20.00446175702054
10402,2020-07-19 05:23:00,19.595491117009242,19.18368613507229,20.0553216739989
10403,2020-07-19 05:24:00,19.59673373649124,19.193186480919785,19.997513535656918
10404,2020-07-19 05:25:00,19.59796704831267,19.1765553138606,20.044667443594548
10405,2020-07-19 05:26:00,19.599191032458815,19.209880547832768,20.01549085170942
10406,2020-07-19 05:27:00,19.60040567000173,19.216506012343114,20.011122737681628
10407,2020-07-19 05:28:00,19.601610943093053,19.17038654389537,20.065571355022445
10408,2020-07-19 05:29:00,19.602806835006735,19.173375338887613,20.001542014870594
10409,2020-07-19 05:30:00,19.603993330118826,19.163247603277057,20.06047800067442
10410,2020-07-19 05:31:00,19.60517041391735,19.17933976814644,20.015720481230534
10411,2020-07-19 05:32:00,19.60633807304073,19.16935169826025,19.999823335762414
10412,2020-07-19 05:33:00,19.607496295256887,19.18499002504148,20.054735810616876
10413,2020-07-19 05:34:00,19.608645069473184,19.16031984136568,20.032182494249046
10414,2020-07-19 05:35:00,19.609784385776877,19.165126635195534,20.045238240299106
10415,2020-07-19 05:36:00,19.610914235395178,19.175199029287395,20.038697326534734
10416,2020-07-19 05:37:00,19.612034610746015,19.15598716048963,20.056170469070228
10417,2020-07-19 05:38:00,19.61314550544458,19.181057521254974,20.062211960524554
10418,2020-07-19 05:39:00,19.61424691424256,19.206703999249466,20.022912735736885
10419,2020-07-19 05:40:00,19.61533883315398,19.184796286010418,20.04279108686107
10420,2020-07-19 05:41:00,19.616421259361452,19.186272024115098,20.035000343624137
10421,2020-07-19 05:42:00,19.61749419125838,19.189593550054695,20.073026864432347
10422,2020-07-19 05:43:00,19.618557628479785,19.16522779754662,20.043334794209503
10423,2020-07-19 05:44:00,19.619611571865352,19.165155404250815,20.050279397931206
10424,2020-07-19 05:45:00,19.620656023495663,19.212021022803505,20.050567560799465
10425,2020-07-19 05:46:00,19.621690986701907,19.22307177842688,20.050059981244324
10426,2020-07-19 05:47:00,19.622716466041815,19.202001856042756,20.039248892502375
10427,2020-07-19 05:48:00,19.62373246733196,19.18854454057292,20.061161601394947
10428,2020-07-19 05:49:00,19.624738997657275,19.225424812549733,20.02329733620503
10429,2020-07-19 05:50:00,19.625736065342252,19.234419250043388,20.041476681981887
10430,2020-07-19 05:51:00,19.62672368000387,19.21084689633336,20.047613591007064
10431,2020-07-19 05:52:00,19.627701852510132,19.193836041743616,20.06045747017162
10432,2020-07-19 05:53:00,19.628670595006515,19.174476838597567,20.05146119622941
10433,2020-07-19 05:54:00,19.62962992095607,19.183866548364183,20.059644630878047
10434,2020-07-19 05:55:00,19.630579845050946,19.207634396273548,20.04329412605171
10435,2020-07-19 05:56:00,19.63152038329737,19.156923295183148,20.047771587344094
10436,2020-07-19 05:57:00,19.63245155302398,19.214504929168108,20.065173235107157
10437,2020-07-19 05:58:00,19.633373372793162,19.201887087868435,20.035853938602358
10438,2020-07-19 05:59:00,19.634285862522933,19.17982507634769,20.04519114788468
10439,2020-07-19 06:00:00,19.635189043386795,19.17419346165803,20.044085374830473
10440,2020-07-19 06:01:00,19.63608293789384,19.220740681267976,20.045715434808937
10441,2020-07-19 06:02:00,19.636967569849684,19.246830522806288,20.035044464020515
10442,2020-07-19 06:03:00,19.6378429643544,19.21531467246816,20.064023219121655
10443,2020-07-19 06:04:00,19.638709147823498,19.210842076643655,20.04877734996391
10444,2020-07-19 06:05:00,19.639566147985935,19.227422559614073,20.034070070270708
10445,2020-07-19 06:06:00,19.640413993873437,19.23014419983926,20.08333247326584
10446,2020-07-19 06:07:00,19.6412527158273,19.205551584071085,20.044745302600656
10447,2020-07-19 06:08:00,19.642082345505685,19.213620438975614,20.060766460932037
10448,2020-07-19 06:09:00,19.642902915869207,19.253597068931136,20.0814612561244
10449,2020-07-19 06:10:00,19.64371446118716,19.252642173127438,20.07268804555
10450,2020-07-19 06:11:00,19.644517017044155,19.214681015872383,20.07922649253598
10451,2020-07-19 06:12:00,19.64531062032139,19.242891894342307,20.083944987477537
10452,2020-07-19 06:13:00,19.646095309215113,19.20629011864987,20.085640987780636
10453,2020-07-19 06:14:00,19.64687112321112,19.25456624664425,20.073228510298033
10454,2020-07-19 06:15:00,19.64763810311863,19.20183925812328,20.087582412226144
10455,2020-07-19 06:16:00,19.648396291012578,19.23191942708969,20.09570009303105
10456,2020-07-19 06:17:00,19.649145730294894,19.225592939048763,20.046258322308052
10457,2020-07-19 06:18:00,19.64988646563598,19.24269885809017,20.04884117501853
10458,2020-07-19 06:19:00,19.650618543007937,19.25902029616891,20.073762552963583
10459,2020-07-19 06:20:00,19.65134200965543,19.214049910259202,20.080557437218147
10460,2020-07-19 06:21:00,19.652056914113462,19.212142973414892,20.069048489366544
10461,2020-07-19 06:22:00,19.65276330618294,19.245315510053597,20.038816322547536
10462,2020-07-19 06:23:00,19.65346123693384,19.2266871338151,20.077367060468774
10463,2020-07-19 06:24:00,19.654150758708376,19.252753396720475,20.06817452595031
10464,2020-07-19 06:25:00,19.654831925097813,19.27578071874358,20.09965972292646
10465,2020-07-19 06:26:00,19.655504790944732,19.244263577748182,20.0861225695138
10466,2020-07-19 06:27:00,19.656169412345314,19.232956293110377,20.080427148493865
10467,2020-07-19 06:28:00,19.65682584662163,19.204664488438702,20.118576827171683
10468,2020-07-19 06:29:00,19.657474152338,19.276714850079205,20.10818420082079
10469,2020-07-19 06:30:00,19.6581143892671,19.221613079248282,20.064106776222218
10470,2020-07-19 06:31:00,19.658746618417037,19.204614491040907,20.050885985680964
10471,2020-07-19 06:32:00,19.659370901979383,19.215655220290927,20.064129649671802
10472,2020-07-19 06:33:00,19.659987303349556,19.24103590650796,20.064723838070954
10473,2020-07-19 06:34:00,19.660595887126092,19.246185291277545,20.11455905335551
10474,2020-07-19 06:35:00,19.66119671905889,19.225307942385033,20.06555555219607
10475,2020-07-19 06:36:00,19.661789866098772,19.250097666593874,20.101516343715655
10476,2020-07-19 06:37:00,19.662375396309653,19.233288499328005,20.096995266667985
10477,2020-07-19 06:38:00,19.66295337895319,19.255250332853755,20.081450695629183
10478,2020-07-19 06:39:00,19.663523884394376,19.236077466639472,20.073159261144657
10479,2020-07-19 06:40:00,19.664086984124975,19.243274794932198,20.112474443353197
10480,2020-07-19 06:41:00,19.66464275076421,19.218325573602886,20.11628358252916
10481,2020-07-19 06:42:00,19.665191258015348,19.219187967902204,20.08770452997892
10482,2020-07-19 06:43:00,19.665732580682896,19.223030782422228,20.098165271983998
10483,2020-07-19 06:44:00,19.666266794637377,19.24525292630795,20.071156279824972
10484,2020-07-19 06:45:00,19.666793976807423,19.24289982652272,20.103548386696094
10485,2020-07-19 06:46:00,19.667314205183608,19.273600199398366,20.105245292781817
10486,2020-07-19 06:47:00,19.66782755877805,19.265376477483393,20.058769876497706
10487,2020-07-19 06:48:00,19.668334117619747,19.236766584741076,20.089466668778655
10488,2020-07-19 06:49:00,19.668833962756594,19.268102777290395,20.11299072349061
10489,2020-07-19 06:50:00,19.669327176210878,19.25077423326458,20.083748116986623
10490,2020-07-19 06:51:00,19.669813840976147,19.235601222071757,20.092185453365865
10491,2020-07-19 06:52:00,19.670294041032953,19.215874868331664,20.085770942855184
10492,2020-07-19 06:53:00,19.67076786125436,19.23021418450174,20.088933145765278
10493,2020-07-19 06:54:00,19.67123538748669,19.224770142866,20.085651410474863
10494,2020-07-19 06:55:00,19.671696706454636,19.26554216461706,20.09077810195242
10495,2020-07-19 06:56:00,19.67215190577591,19.2340276044069,20.084911365855987
10496,2020-07-19 06:57:00,19.67260107395452,19.274878447340726,20.0938169321209
10497,2020-07-19 06:58:00,19.673044300335516,19.263061953020102,20.05959907684682
10498,2020-07-19 06:59:00,19.673481675102103,19.26304074929632,20.136135591538668
10499,2020-07-19 07:00:00,19.673913289265883,19.23546433174223,20.0877527273645
10500,2020-07-19 07:01:00,19.67433923462434,19.236130621652663,20.104591394396042
10501,2020-07-19 07:02:00,19.67475960375584,19.270169566656197,20.09759607858537
10502,2020-07-19 07:03:00,19.675174490008747,19.252858452184547,20.071681052428463
10503,2020-07-19 07:04:00,19.67558398745499,19.25774258503085,20.08016882344425
10504,2020-07-19 07:05:00,19.67598819090158,19.22162353372136,20.06360653096494
10505,2020-07-19 07:06:00,19.67638719584123,19.267533493091893,20.099051407771682
10506,2020-07-19 07:07:00,19.676781098441666,19.26402342402089,20.122047472456003
10507,2020-07-19 07:08:00,19.67716999555214,19.229851595903206,20.107281581371186
10508,2020-07-19 07:09:00,19.677553984617507,19.227985967551493,20.082481090306523
10509,2020-07-19 07:10:00,19.67793316372339,19.244632236987243,20.12665380879037
10510,2020-07-19 07:11:00,19.678307631543746,19.252210718398935,20.108928612622268
10511,2020-07-19 07:12:00,19.67867748729773,19.26023850571971,20.108800895237067
10512,2020-07-19 07:13:00,19.679042830777025,19.24943972297214,20.07901785248137
10513,2020-07-19 07:14:00,19.6794037622733,19.270660870092783,20.106860781920187
10514,2020-07-19 07:15:00,19.67976038259355,19.237058995150786,20.078248197223395
10515,2020-07-19 07:16:00,19.680112793004856,19.257927718691647,20.08046104119144
10516,2020-07-19 07:17:00,19.680461095236314,19.235730214984216,20.116867981569403
10517,2020-07-19 07:18:00,19.680805391432326,19.21526456337586,20.12499427089728
10518,2020-07-19 07:19:00,19.68114578415111,19.258253420965715,20.072849065152138
10519,2020-07-19 07:20:00,19.681482376317547,19.300364737672066,20.108488929544258
10520,2020-07-19 07:21:00,19.68181527121034,19.268993400248984,20.14145233062789
10521,2020-07-19 07:22:00,19.682144572441842,19.27088338608572,20.119881672932607
10522,2020-07-19 07:23:00,19.68247038391818,19.287486258242776,20.084201015766183
10523,2020-07-19 07:24:00,19.682792809821066,19.252976572164414,20.13206294354199
10524,2020-07-19 07:25:00,19.68311195458875,19.242968440621645,20.101768079188318
10525,2020-07-19 07:26:00,19.68342792287258,19.253547076326104,20.09434652437594
10526,2020-07-19 07:27:00,19.68374081953321,19.26176404225504,20.101583633169334
10527,2020-07-19 07:28:00,19.684050749586753,19.264771213530956,20.080219051702215
10528,2020-07-19 07:29:00,19.68435781820812,19.25839622618971,20.103459079070273
10529,2020-07-19 07:30:00,19.68466213067326,19.28347058040014,20.12930834005353
10530,2020-07-19 07:31:00,19.68496379236151,19.262537359194837,20.08708987237418
10531,2020-07-19 07:32:00,19.68526290870224,19.28121649020909,20.124026292361826
10532,2020-07-19 07:33:00,19.6855595851678,19.239018062694733,20.122072344995136
10533,2020-07-19 07:34:00,19.685853927228887,19.264497222404167,20.1021375998576
10534,2020-07-19 07:35:00,19.686146040342237,19.251406188461022,20.109379915538582
10535,2020-07-19 07:36:00,19.686436029909018,19.27883222289529,20.09060870190301
10536,2020-07-19 07:37:00,19.68672400125253,19.264163728419422,20.096885127126935
10537,2020-07-19 07:38:00,19.687010059594797,19.257512884548802,20.1127123060022
10538,2020-07-19 07:39:00,19.6872943100175,19.266634428978804,20.117105145565887
10539,2020-07-19 07:40:00,19.68757685743876,19.277835238370283,20.136585246444
10540,2020-07-19 07:41:00,19.687857806588887,19.238910220713404,20.11060096340458
10541,2020-07-19 07:42:00,19.68813726197233,19.320545115036573,20.129743377752934
10542,2020-07-19 07:43:00,19.688415327841273,19.244803097824185,20.08047466185598
10543,2020-07-19 07:44:00,19.688692108172948,19.256713543628994,20.11111826318281
10544,2020-07-19 07:45:00,19.688967706637417,19.279124513141273,20.130093982494216
10545,2020-07-19 07:46:00,19.689242226556026,19.2842352797561,20.09794227215344
10546,2020-07-19 07:47:00,19.689515770894477,19.272034355947074,20.115993138206633
10547,2020-07-19 07:48:00,19.689788442212315,19.259349228670796,20.119012641551826
10548,2020-07-19 07:49:00,19.690060342647886,19.238790772495484,20.104133252298105
10549,2020-07-19 07:50:00,19.690331573882286,19.28640122572432,20.109580426191712
10550,2020-07-19 07:51:00,19.690602237100197,19.25099587805337,20.120711983436337
10551,2020-07-19 07:52:00,19.69087243298905,19.282571993549638,20.09877620232631
10552,2020-07-19 07:53:00,19.691142261677832,19.239691756369712,20.13838265893836
10553,2020-07-19 07:54:00,19.69141182272068,19.254290337560356,20.113825548045163
10554,2020-07-19 07:55:00,19.691681215072308,19.279168624686584,20.10726640928995
10555,2020-07-19 07:56:00,19.691950537047152,19.259180770167156,20.10578796152697
10556,2020-07-19 07:57:00,19.692219886298073,19.227395857341527,20.102089525602775
10557,2020-07-19 07:58:00,19.69248935978203,19.27893136926628,20.12675783087082
10558,2020-07-19 07:59:00,19.69275905372923,19.281272598902273,20.104810403946804
10559,2020-07-19 08:00:00,19.693029063620827,19.264743050810633,20.131746517939675
10560,2020-07-19 08:01:00,19.693299484150838,19.24780391243988,20.134204326980214
10561,2020-07-19 08:02:00,19.69357040919777,19.286306770029807,20.1538723447705
10562,2020-07-19 08:03:00,19.693841931800083,19.26848177734515,20.12840938174471
10563,2020-07-19 08:04:00,19.6941141441269,19.268906433413513,20.10466739152934
10564,2020-07-19 08:05:00,19.694387137432006,19.295594023117463,20.114095115314235
10565,2020-07-19 08:06:00,19.694661002054815,19.29225514989898,20.13013629238791
10566,2020-07-19 08:07:00,19.69493582735616,19.26580221714248,20.130996908443795
10567,2020-07-19 08:08:00,19.695211701719135,19.292581514432943,20.132834357318654
10568,2020-07-19 08:09:00,19.695488712503106,19.274572237399088,20.138810409833106
10569,2020-07-19 08:10:00,19.695766946015326,19.28066264077469,20.13588104994233
10570,2020-07-19 08:11:00,19.696046487489802,19.236599800335078,20.097922638096918
10571,2020-07-19 08:12:00,19.69632742105248,19.268754365528284,20.147279551797737
10572,2020-07-19 08:13:00,19.696609829691578,19.258887098105838,20.105766861139205
10573,2020-07-19 08:14:00,19.696893795235898,19.241422819632895,20.139726324982504
10574,2020-07-19 08:15:00,19.697179398317324,19.30522438252491,20.139744341713982
10575,2020-07-19 08:16:00,19.6974667183501,19.30529594592912,20.115168039410246
10576,2020-07-19 08:17:00,19.697755833500356,19.298463733597426,20.105541768580004
10577,2020-07-19 08:18:00,19.698046820654227,19.279417608026804,20.10156859515421
10578,2020-07-19 08:19:00,19.698339755397654,19.291498244977586,20.119306845379224
10579,2020-07-19 08:20:00,19.698634711980738,19.298404443541052,20.09290338295496
10580,2020-07-19 08:21:00,19.6989317632966,19.256296233826546,20.10171624083249
10581,2020-07-19 08:22:00,19.699230980855496,19.265483679347845,20.128098769588725
10582,2020-07-19 08:23:00,19.69953243474518,19.273816823532908,20.162728873380694
10583,2020-07-19 08:24:00,19.699836193623216,19.271393532476417,20.140988655186295
10584,2020-07-19 08:25:00,19.70014232467654,19.292235927233463,20.125618603195267
10585,2020-07-19 08:26:00,19.700450893597818,19.276415426569933,20.140703329640047
