,ds,yhat,yhat_lower,yhat_upper
9930,2020-07-18 21:31:00,76.22523647285703,74.7879821152826,77.74617633180763
9931,2020-07-18 21:32:00,76.22146985431449,74.64205726184706,77.72030161216524
9932,2020-07-18 21:33:00,76.21774419888385,74.47997515310782,78.00585294031644
9933,2020-07-18 21:34:00,76.21406024776027,74.83210890064748,77.87504960044198
9934,2020-07-18 21:35:00,76.21041873062586,74.5567953665629,77.81067545702685
9935,2020-07-18 21:36:00,76.20682036529527,74.64749863053014,77.66987631293183
9936,2020-07-18 21:37:00,76.20326585780137,74.63329172927156,77.70471896784085
9937,2020-07-18 21:38:00,76.19975590204868,74.62647320804469,77.74975497676637
9938,2020-07-18 21:39:00,76.19629117976086,74.77739896423972,77.71834232969098
9939,2020-07-18 21:40:00,76.19287236042778,74.71474749376442,77.8004273208401
9940,2020-07-18 21:41:00,76.189500101003,74.68473762719033,77.75897254985027
9941,2020-07-18 21:42:00,76.18617504586001,74.63073072516679,77.61034567338191
9942,2020-07-18 21:43:00,76.18289782674779,74.59646751667283,77.71895103833575
9943,2020-07-18 21:44:00,76.1796690624766,74.63866273245576,77.6314707518257
9944,2020-07-18 21:45:00,76.17648935901752,74.53008833720246,77.76182185596835
9945,2020-07-18 21:46:00,76.17335930919707,74.64711159718749,77.76378538860574
9946,2020-07-18 21:47:00,76.17027949267192,74.62451117451056,77.63157731773055
9947,2020-07-18 21:48:00,76.16725047589074,74.62403902222135,77.70679205045666
9948,2020-07-18 21:49:00,76.1642728118329,74.64336854122858,77.71334985893212
9949,2020-07-18 21:50:00,76.16134704003547,74.54383878711187,77.71521076376972
9950,2020-07-18 21:51:00,76.15847368646432,74.65263880067819,77.69648741193987
9951,2020-07-18 21:52:00,76.15565326335584,74.63774865500784,77.7555635182245
9952,2020-07-18 21:53:00,76.15288626927357,74.58451004805653,77.53923219402918
9953,2020-07-18 21:54:00,76.15017318885994,74.58280728681562,77.75713036882962
9954,2020-07-18 21:55:00,76.14751449283169,74.59194627667877,77.72329521780746
9955,2020-07-18 21:56:00,76.14491063797325,74.56309051954597,77.7536157081657
9956,2020-07-18 21:57:00,76.14236206690957,74.60688167319427,77.82012867172476
9957,2020-07-18 21:58:00,76.13986920816329,74.55326744747528,77.63829087511668
9958,2020-07-18 21:59:00,76.13743247605107,74.61595207692372,77.743007662767
9959,2020-07-18 22:00:00,76.13505227058036,74.58395759599267,77.70856391782736
9960,2020-07-18 22:01:00,76.13272897745937,74.54488162219127,77.65676151421613
9961,2020-07-18 22:02:00,76.13046296801666,74.46915922605262,77.62306483530563
9962,2020-07-18 22:03:00,76.1282545991103,74.46340873668689,77.74950386544417
9963,2020-07-18 22:04:00,76.12610421317876,74.51889430808228,77.67209228999972
9964,2020-07-18 22:05:00,76.12401213808796,74.60673629593187,77.6338815087651
9965,2020-07-18 22:06:00,76.12197868716163,74.5135330184532,77.52733388223416
9966,2020-07-18 22:07:00,76.12000415915898,74.53709540104683,77.79874263064659
9967,2020-07-18 22:08:00,76.11808883817308,74.53284290279854,77.5522945800667
9968,2020-07-18 22:09:00,76.116232993678,74.54761795177058,77.58144212828306
9969,2020-07-18 22:10:00,76.11443688048742,74.5500842277952,77.63005508939155
9970,2020-07-18 22:11:00,76.11270073869532,74.47788596096487,77.6145852942145
9971,2020-07-18 22:12:00,76.11102479371792,74.54925802179827,77.63540609733312
9972,2020-07-18 22:13:00,76.10940925626272,74.4738094430906,77.68246043854116
9973,2020-07-18 22:14:00,76.10785432230597,74.57138597842916,77.68620786326643
9974,2020-07-18 22:15:00,76.10636017312517,74.52083012402565,77.64988398302619
9975,2020-07-18 22:16:00,76.10492697524899,74.54423470374037,77.6244596869318
9976,2020-07-18 22:17:00,76.1035548805133,74.54688446939876,77.59730211894264
9977,2020-07-18 22:18:00,76.1022440260576,74.56325160257465,77.81451609842586
9978,2020-07-18 22:19:00,76.10099453431822,74.54943731630114,77.70518318081487
9979,2020-07-18 22:20:00,76.09980651305169,74.51847337655457,77.77524896870221
9980,2020-07-18 22:21:00,76.09868005538559,74.5042708627167,77.65651270530347
9981,2020-07-18 22:22:00,76.09761523980836,74.58301546699614,77.59187269406914
9982,2020-07-18 22:23:00,76.09661213019008,74.40964233304467,77.72926039082519
9983,2020-07-18 22:24:00,76.09567077588129,74.55934031174951,77.80666412967824
9984,2020-07-18 22:25:00,76.09479121165573,74.5541993214908,77.72443025216009
9985,2020-07-18 22:26:00,76.09397345781619,74.55045166847103,77.64084120748669
9986,2020-07-18 22:27:00,76.09321752022726,74.48440248413189,77.51591195880445
9987,2020-07-18 22:28:00,76.09252339033505,74.52287351546015,77.56766640513231
9988,2020-07-18 22:29:00,76.09189104525676,74.5893252064261,77.60483758506648
9989,2020-07-18 22:30:00,76.0913204478038,74.51941573305497,77.61146982069153
9990,2020-07-18 22:31:00,76.09081154654268,74.49986835044844,77.66115561874619
9991,2020-07-18 22:32:00,76.09036427589106,74.50124909556808,77.62073215344248
9992,2020-07-18 22:33:00,76.08997855614179,74.5318674785938,77.73240602555971
9993,2020-07-18 22:34:00,76.08965429353952,74.64497654747004,77.70693521013034
9994,2020-07-18 22:35:00,76.08939138039328,74.57499288514046,77.65867671084168
9995,2020-07-18 22:36:00,76.08918969509277,74.4533585564296,77.67423517913724
9996,2020-07-18 22:37:00,76.08904910221823,74.46507769461638,77.60598740616015
9997,2020-07-18 22:38:00,76.08896945264642,74.50989262801568,77.62405047179011
9998,2020-07-18 22:39:00,76.08895058357506,74.5311595441539,77.66020851040878
9999,2020-07-18 22:40:00,76.08899231870103,74.5537113338348,77.67609239918622
10000,2020-07-18 22:41:00,76.08909446820279,74.6043117800366,77.6743423721777
10001,2020-07-18 22:42:00,76.08925682894274,74.54176042427677,77.52193914557718
10002,2020-07-18 22:43:00,76.08947918449131,74.53790576041102,77.6591337766927
10003,2020-07-18 22:44:00,76.08976130528269,74.46966484800288,77.6538541490116
10004,2020-07-18 22:45:00,76.09010294867458,74.54173257723406,77.57650920408607
10005,2020-07-18 22:46:00,76.09050385910051,74.62210260797247,77.62296094827089
10006,2020-07-18 22:47:00,76.09096376814686,74.51901755672269,77.6208997576067
10007,2020-07-18 22:48:00,76.09148239468489,74.49674925937525,77.56323571122898
10008,2020-07-18 22:49:00,76.092059444998,74.52619698747345,77.65803997790191
10009,2020-07-18 22:50:00,76.09269461287913,74.44258088806835,77.70581957382456
10010,2020-07-18 22:51:00,76.09338757978057,74.6438677362852,77.61883062102895
10011,2020-07-18 22:52:00,76.09413801492087,74.52520012171415,77.65549806159868
10012,2020-07-18 22:53:00,76.09494557542531,74.58691270216848,77.7316158573033
10013,2020-07-18 22:54:00,76.09580990646143,74.50455827729017,77.71888496000042
10014,2020-07-18 22:55:00,76.09673064135906,74.57245993522865,77.59238349859268
10015,2020-07-18 22:56:00,76.09770740178925,74.69509210853151,77.6109950871951
10016,2020-07-18 22:57:00,76.09873979782932,74.53938727828933,77.6186421177291
10017,2020-07-18 22:58:00,76.09982742820867,74.5927430633888,77.65098636782857
10018,2020-07-18 22:59:00,76.10096988035069,74.42916706306337,77.61447833921845
10019,2020-07-18 23:00:00,76.10216673059377,74.42394053213987,77.7515256988165
10020,2020-07-18 23:01:00,76.10341754434333,74.64028087536514,77.69228098148487
10021,2020-07-18 23:02:00,76.10472187614798,74.51439860010905,77.66258538582838
10022,2020-07-18 23:03:00,76.10607926996546,74.60957173121778,77.61949793408797
10023,2020-07-18 23:04:00,76.10748925924,74.39098989854105,77.59535608853056
10024,2020-07-18 23:05:00,76.1089513670874,74.59650929522621,77.61896969725363
10025,2020-07-18 23:06:00,76.11046510647394,74.5765267629923,77.74200967261595
10026,2020-07-18 23:07:00,76.11202998035353,74.57300329551572,77.64406924025904
10027,2020-07-18 23:08:00,76.11364548186174,74.56314096333627,77.79166125335195
10028,2020-07-18 23:09:00,76.11531109447543,74.55078326751992,77.5427817600905
10029,2020-07-18 23:10:00,76.11702629216695,74.63916677906444,77.64217751493506
10030,2020-07-18 23:11:00,76.11879053960877,74.64234477001811,77.67091194326592
10031,2020-07-18 23:12:00,76.12060329233537,74.58907978336386,77.81974545052238
10032,2020-07-18 23:13:00,76.12246399689938,74.600699292041,77.77711563052054
10033,2020-07-18 23:14:00,76.12437209109672,74.55208662205217,77.66426176405778
10034,2020-07-18 23:15:00,76.12632700409307,74.53004758658034,77.72139194732732
10035,2020-07-18 23:16:00,76.12832815664841,74.61465873880164,77.65140295609797
10036,2020-07-18 23:17:00,76.13037496131776,74.66258017973156,77.67740556838376
10037,2020-07-18 23:18:00,76.13246682253217,74.64048668378008,77.66659260258108
10038,2020-07-18 23:19:00,76.13460313694897,74.5145546980721,77.59475316227108
10039,2020-07-18 23:20:00,76.13678329346374,74.65357194576879,77.77063253450358
10040,2020-07-18 23:21:00,76.13900667356113,74.53053989799277,77.6341112310698
10041,2020-07-18 23:22:00,76.14127265140874,74.42645486378535,77.69683010695748
10042,2020-07-18 23:23:00,76.1435805940569,74.54716946736053,77.66469715232563
10043,2020-07-18 23:24:00,76.14592986167266,74.61130083285774,77.6970378855782
10044,2020-07-18 23:25:00,76.14831980771936,74.54909905102967,77.62273318946745
10045,2020-07-18 23:26:00,76.15074977911993,74.58199885037457,77.85188630437656
10046,2020-07-18 23:27:00,76.15321911651289,74.53060942764422,77.65363117514894
10047,2020-07-18 23:28:00,76.15572715438765,74.55893204364351,77.69818866116127
10048,2020-07-18 23:29:00,76.158273221346,74.59365739849464,77.82832979657633
10049,2020-07-18 23:30:00,76.16085664026441,74.66427591248903,77.64526510709099
10050,2020-07-18 23:31:00,76.16347672848379,74.62227303691336,77.74286843783094
10051,2020-07-18 23:32:00,76.16613279804169,74.65762822342977,77.8426532581548
10052,2020-07-18 23:33:00,76.16882415590283,74.59903468145839,77.6736096675068
10053,2020-07-18 23:34:00,76.17155010404097,74.68320648762293,77.77895894264655
10054,2020-07-18 23:35:00,76.17430993981458,74.5765531660478,77.69597394812348
10055,2020-07-18 23:36:00,76.17710295599107,74.61352156698858,77.82780104405522
10056,2020-07-18 23:37:00,76.17992844112605,74.5830980854232,77.8030899705953
10057,2020-07-18 23:38:00,76.1827856796502,74.52923958031637,77.71755063086326
10058,2020-07-18 23:39:00,76.18567395206595,74.68412507897183,77.76571009145124
10059,2020-07-18 23:40:00,76.18859253527384,74.67140639875679,77.80955763641572
10060,2020-07-18 23:41:00,76.19154070265836,74.73023895775417,77.81770192418361
10061,2020-07-18 23:42:00,76.1945177243274,74.64284794035676,77.63434030222814
10062,2020-07-18 23:43:00,76.19752286735529,74.7846864043745,77.76923232658781
10063,2020-07-18 23:44:00,76.20055539592809,74.53418846285184,77.67468307211547
10064,2020-07-18 23:45:00,76.20361457162079,74.60713630652843,77.78104792718435
10065,2020-07-18 23:46:00,76.2066996535488,74.72228607555326,77.71336201409538
10066,2020-07-18 23:47:00,76.20980989857023,74.81056250572367,77.75451979323773
10067,2020-07-18 23:48:00,76.21294456155124,74.64202970911676,77.73956623919267
10068,2020-07-18 23:49:00,76.21610289551442,74.69778059275986,77.85983177719692
10069,2020-07-18 23:50:00,76.21928415184215,74.63066561740024,77.65616762368595
10070,2020-07-18 23:51:00,76.22248758055518,74.798045881729,77.70832741025197
10071,2020-07-18 23:52:00,76.2257124303903,74.6953528469409,77.76557260974137
10072,2020-07-18 23:53:00,76.22895794913187,74.79753286554401,77.73791169471917
10073,2020-07-18 23:54:00,76.23222338378778,74.78135656693371,77.75794030115149
10074,2020-07-18 23:55:00,76.23550798065858,74.69502603353209,77.85406473386985
10075,2020-07-18 23:56:00,76.23881098576149,74.74090571573927,77.82185205843463
10076,2020-07-18 23:57:00,76.24213164486235,74.66836796365651,77.66686466688657
10077,2020-07-18 23:58:00,76.24546920371867,74.78750110948972,77.77008504386589
10078,2020-07-18 23:59:00,76.24882290834883,74.75904616546124,77.79113551723452
10079,2020-07-19 00:00:00,76.25219200509339,74.68801744123414,77.78990804456298
10080,2020-07-19 00:01:00,76.2555757409612,74.74044440544225,77.92378207638839
10081,2020-07-19 00:02:00,76.25897336376043,74.67861394334851,77.77862991186305
10082,2020-07-19 00:03:00,76.26238412222443,74.72965406554898,77.79032325895326
10083,2020-07-19 00:04:00,76.26580726636872,74.66154555140885,77.83680224683842
10084,2020-07-19 00:05:00,76.2692420474983,74.68207540090634,77.83109155841659
10085,2020-07-19 00:06:00,76.27268771856455,74.67246038357636,77.82200200303966
10086,2020-07-19 00:07:00,76.276143534287,74.67765295841409,77.87532350016974
10087,2020-07-19 00:08:00,76.27960875126954,74.67499962976298,77.69755087557422
10088,2020-07-19 00:09:00,76.28308262832941,74.73890468061226,77.8143212963125
10089,2020-07-19 00:10:00,76.28656442663866,74.76153415810657,77.85705105532105
10090,2020-07-19 00:11:00,76.29005340977754,74.67675622502358,77.88195634433046
10091,2020-07-19 00:12:00,76.29354884417036,74.62256247909569,77.84767505543547
10092,2020-07-19 00:13:00,76.29704999898678,74.76615906597213,77.76128650800521
10093,2020-07-19 00:14:00,76.30055614657415,74.76543544029894,77.79310331881464
10094,2020-07-19 00:15:00,76.30406656251243,74.64847897287252,77.95610638887095
10095,2020-07-19 00:16:00,76.30758052571491,74.81901278649151,77.86502437874931
10096,2020-07-19 00:17:00,76.31109731880095,74.77101802016612,77.87522072859005
10097,2020-07-19 00:18:00,76.31461622814717,74.85819514148808,77.86139345893652
10098,2020-07-19 00:19:00,76.31813654400312,74.77551995416916,77.81626531097203
10099,2020-07-19 00:20:00,76.321657560831,74.64058957633837,77.85869081314573
10100,2020-07-19 00:21:00,76.32517857731852,74.74371480222135,77.83474241068026
10101,2020-07-19 00:22:00,76.32869889661917,74.69579040981999,77.9778219454692
10102,2020-07-19 00:23:00,76.33221782655045,74.79728013428861,77.90461479931564
10103,2020-07-19 00:24:00,76.33573467961783,74.71395216068291,77.85118448629021
10104,2020-07-19 00:25:00,76.33924877334971,74.74518822205981,77.87467319719407
10105,2020-07-19 00:26:00,76.34275943037495,74.84019655007624,77.94077092090687
10106,2020-07-19 00:27:00,76.3462659784957,74.71005228776205,77.91892034679583
10107,2020-07-19 00:28:00,76.34976775102278,74.86882767059979,77.84238756695515
10108,2020-07-19 00:29:00,76.35326408676697,74.85666216888193,77.93275508892404
10109,2020-07-19 00:30:00,76.35675433025743,74.82916767654348,77.98357114960544
10110,2020-07-19 00:31:00,76.36023783193198,74.79863332109134,77.95879325094327
10111,2020-07-19 00:32:00,76.36371394816337,74.94979900994727,77.87215653354595
10112,2020-07-19 00:33:00,76.36718204150165,74.6601326497365,77.82348812779429
10113,2020-07-19 00:34:00,76.37064148082158,74.6682285389793,77.75937266290322
10114,2020-07-19 00:35:00,76.3740916413269,74.85314117779204,78.02293646174769
10115,2020-07-19 00:36:00,76.37753190488165,74.78090595221967,77.94369116945023
10116,2020-07-19 00:37:00,76.38096165997948,74.78598915089093,77.92058470654209
10117,2020-07-19 00:38:00,76.38438030194347,74.97160009289144,77.92034165525936
10118,2020-07-19 00:39:00,76.38778723308548,74.74122748613618,77.86482188291956
10119,2020-07-19 00:40:00,76.39118186274524,74.79344514158556,77.85775360990817
10120,2020-07-19 00:41:00,76.39456360746588,74.77927740831203,78.01151035016144
10121,2020-07-19 00:42:00,76.39793189114681,74.94979241939468,78.00630354060688
10122,2020-07-19 00:43:00,76.40128614507448,74.78854154928376,78.00716670444652
10123,2020-07-19 00:44:00,76.40462580810402,74.85348222555356,77.99347488747516
10124,2020-07-19 00:45:00,76.40795032672851,74.92456315488019,77.93965447344806
10125,2020-07-19 00:46:00,76.41125915525404,74.76189739786807,77.87240292146794
10126,2020-07-19 00:47:00,76.41455175582502,74.78453669350363,77.85966150356494
10127,2020-07-19 00:48:00,76.41782759856166,74.98523143808274,77.9270777272469
10128,2020-07-19 00:49:00,76.42108616167866,74.97278814790877,77.95032782265092
10129,2020-07-19 00:50:00,76.42432693153572,74.8142518934409,77.96699290199469
10130,2020-07-19 00:51:00,76.42754940281698,74.95647587578921,77.88597255847094
10131,2020-07-19 00:52:00,76.43075307852045,74.95027817262405,77.97447145607232
10132,2020-07-19 00:53:00,76.4339374700927,74.86200266926042,77.98907227248506
10133,2020-07-19 00:54:00,76.43710209756232,74.98692863760003,77.95876932021905
10134,2020-07-19 00:55:00,76.44024648953412,74.86403809395033,78.11193565606848
10135,2020-07-19 00:56:00,76.44337018331046,74.99143221326287,77.93653418259557
10136,2020-07-19 00:57:00,76.44647272503052,74.86515672072598,77.98942828154131
10137,2020-07-19 00:58:00,76.44955366958143,74.78983419302845,77.9038591364577
10138,2020-07-19 00:59:00,76.45261258087527,74.90702531396204,78.0545406377844
10139,2020-07-19 01:00:00,76.45564903175628,74.9506667043207,77.98422417256772
10140,2020-07-19 01:01:00,76.45866260412417,74.9266160446431,78.1246548390362
10141,2020-07-19 01:02:00,76.46165288904125,74.88032515011244,78.01131604286554
10142,2020-07-19 01:03:00,76.46461948670239,74.87753439423821,78.03231336980565
10143,2020-07-19 01:04:00,76.46756200653765,74.8628319170613,78.11033452120189
10144,2020-07-19 01:05:00,76.47048006732139,74.95029432586362,78.10295227161771
10145,2020-07-19 01:06:00,76.47337329706366,74.97190801236773,77.89109545236374
10146,2020-07-19 01:07:00,76.47624133324682,74.86098178711357,77.93966761510387
10147,2020-07-19 01:08:00,76.47908382277912,74.87341473710329,78.06065272318205
10148,2020-07-19 01:09:00,76.48190042195652,75.01710713054041,78.01369642822459
10149,2020-07-19 01:10:00,76.48469079667959,74.81108728793639,77.98255568134566
10150,2020-07-19 01:11:00,76.48745462233518,74.94643298042368,78.01409142651835
10151,2020-07-19 01:12:00,76.49019158388742,74.84806303215191,78.0873615791609
10152,2020-07-19 01:13:00,76.4929013759598,75.1406929613173,78.04421272120238
