Datetime,lpg
2020-07-16 04:20:00,0.0067425957557459
2020-07-16 04:21:00,0.0066889005461512
2020-07-16 04:22:00,0.006718725897456
2020-07-16 04:23:00,0.0066474978227446
2020-07-16 04:24:00,0.0066742951709208
2020-07-16 04:25:00,0.0065379791149266
2020-07-16 04:26:00,0.0065067857201903
2020-07-16 04:27:00,0.0064742858894048
2020-07-16 04:28:00,0.0064792069782674
2020-07-16 04:29:00,0.0064571771017811
2020-07-16 04:30:00,0.0064626891595334
2020-07-16 04:31:00,0.0064626891595334
2020-07-16 04:32:00,0.0064555182246092
2020-07-16 04:33:00,0.006448450183797
2020-07-16 04:34:00,0.0064626891595334
2020-07-16 04:35:00,0.006468075499422
2020-07-16 04:36:00,0.0064637135788082
2020-07-16 04:37:00,0.0064612549725485
2020-07-16 04:38:00,0.006452087098315
2020-07-16 04:39:00,0.0064626891595334
2020-07-16 04:40:00,0.0064571803617781
2020-07-16 04:41:00,0.0064846670716868
2020-07-16 04:42:00,0.0065204419639692
2020-07-16 04:43:00,0.0065059453847995
2020-07-16 04:44:00,0.0065077063069506
2020-07-16 04:45:00,0.0065017827380893
2020-07-16 04:46:00,0.0065424977135369
2020-07-16 04:47:00,0.0066433383013181
2020-07-16 04:48:00,0.0066170998391259
2020-07-16 04:49:00,0.0065833388127869
2020-07-16 04:50:00,0.006555505527597
2020-07-16 04:51:00,0.0066297893747833
2020-07-16 04:52:00,0.0066371920616008
2020-07-16 04:53:00,0.0066534213916059
2020-07-16 04:54:00,0.0066598205680557
2020-07-16 04:55:00,0.006641573459041
2020-07-16 04:56:00,0.0066100798296083
2020-07-16 04:57:00,0.0066635035657841
2020-07-16 04:58:00,0.0066537358867057
2020-07-16 04:59:00,0.006635962034498
2020-07-16 05:00:00,0.0066595940513207
2020-07-16 05:01:00,0.0066562215374895
2020-07-16 05:02:00,0.0066302729927256
2020-07-16 05:03:00,0.0066726037738765
2020-07-16 05:04:00,0.0065900552795966
2020-07-16 05:05:00,0.0066463722940845
2020-07-16 05:06:00,0.0066514707397464
2020-07-16 05:07:00,0.0066834980703753
2020-07-16 05:08:00,0.0066836134356226
2020-07-16 05:09:00,0.0067105963981372
2020-07-16 05:10:00,0.0067485831729144
2020-07-16 05:11:00,0.0067353487439924
2020-07-16 05:12:00,0.0067352778014289
2020-07-16 05:13:00,0.0067485831729144
2020-07-16 05:14:00,0.0067485831729144
2020-07-16 05:15:00,0.0067419304871716
2020-07-16 05:16:00,0.0067600465299594
2020-07-16 05:17:00,0.0067485831729143
2020-07-16 05:18:00,0.0067457790242135
2020-07-16 05:19:00,0.0067715098870044
2020-07-16 05:20:00,0.0067754296731095
2020-07-16 05:21:00,0.0067485831729143
2020-07-16 05:22:00,0.006732253853364
2020-07-16 05:23:00,0.0067419304871716
2020-07-16 05:24:00,0.0067419304871716
2020-07-16 05:25:00,0.0067562254109444
2020-07-16 05:26:00,0.0067521201378783
2020-07-16 05:27:00,0.0067569201598562
2020-07-16 05:28:00,0.0067410989014538
2020-07-16 05:29:00,0.0067639974319415
2020-07-16 05:30:00,0.0067366083385774
2020-07-16 05:31:00,0.0067376969598808
2020-07-16 05:32:00,0.0067460339468226
2020-07-16 05:33:00,0.0067525622584988
2020-07-16 05:34:00,0.0067609371270179
2020-07-16 05:35:00,0.0067968055019132
2020-07-16 05:36:00,0.0067945870764649
2020-07-16 05:37:00,0.0067669245441864
2020-07-16 05:38:00,0.0068409620260729
2020-07-16 05:39:00,0.00685625120827
2020-07-16 05:40:00,0.0069726268634044
2020-07-16 05:41:00,0.0069433431163974
2020-07-16 05:42:00,0.00706087429831
2020-07-16 05:43:00,0.0071899632696289
2020-07-16 05:44:00,0.0071900007707687
2020-07-16 05:45:00,0.007160301249066
2020-07-16 05:46:00,0.007160301249066
2020-07-16 05:47:00,0.0071411382095656
2020-07-16 05:48:00,0.0071544116253248
2020-07-16 05:49:00,0.0071544043085637
2020-07-16 05:50:00,0.0071646529468155
2020-07-16 05:51:00,0.0071692014476491
2020-07-16 05:52:00,0.0071140316893435
2020-07-16 05:53:00,0.0071441360227009
2020-07-16 05:54:00,0.0071337455222323
2020-07-16 05:55:00,0.0070769299376818
2020-07-16 05:56:00,0.0070826236895133
2020-07-16 05:57:00,0.0071135831190361
2020-07-16 05:58:00,0.0071575437713053
2020-07-16 05:59:00,0.0071446140901223
2020-07-16 06:00:00,0.0071516880381445
2020-07-16 06:01:00,0.00719001386604
2020-07-16 06:02:00,0.0070866635081365
2020-07-16 06:03:00,0.0071832968964665
2020-07-16 06:04:00,0.0071444547343152
2020-07-16 06:05:00,0.0071349802023015
2020-07-16 06:06:00,0.0070901082424712
2020-07-16 06:07:00,0.0071251899838601
2020-07-16 06:08:00,0.0071496249347152
2020-07-16 06:09:00,0.0071309516596251
2020-07-16 06:10:00,0.0071736660338323
2020-07-16 06:11:00,0.0071960075671776
2020-07-16 06:12:00,0.0072291241433946
2020-07-16 06:13:00,0.0072108625812201
2020-07-16 06:14:00,0.0072391237031382
2020-07-16 06:15:00,0.007204657373066
2020-07-16 06:16:00,0.0072126675517907
2020-07-16 06:17:00,0.0072077789807817
2020-07-16 06:18:00,0.0071834562522737
2020-07-16 06:19:00,0.0071608552323596
2020-07-16 06:20:00,0.0071658768276923
2020-07-16 06:21:00,0.0072028773333493
2020-07-16 06:22:00,0.0072224577702322
2020-07-16 06:23:00,0.0071781016462322
2020-07-16 06:24:00,0.0071438381440958
2020-07-16 06:25:00,0.0071840171165552
2020-07-16 06:26:00,0.0071481566180057
2020-07-16 06:27:00,0.0071336006533167
2020-07-16 06:28:00,0.0071446140901223
2020-07-16 06:29:00,0.0071466657508148
2020-07-16 06:30:00,0.0071145595140489
2020-07-16 06:31:00,0.0070388158714065
2020-07-16 06:32:00,0.0070523495599631
2020-07-16 06:33:00,0.0070029704205797
2020-07-16 06:34:00,0.0069792616764678
2020-07-16 06:35:00,0.0069937941157893
2020-07-16 06:36:00,0.0069583531046383
2020-07-16 06:37:00,0.0069156262363386
2020-07-16 06:38:00,0.0069046212378958
2020-07-16 06:39:00,0.0068070788772985
2020-07-16 06:40:00,0.0067945870764649
2020-07-16 06:41:00,0.0067698620438978
2020-07-16 06:42:00,0.0067896761654531
2020-07-16 06:43:00,0.0067569201598562
2020-07-16 06:44:00,0.006823616055391
2020-07-16 06:45:00,0.0067945619972365
2020-07-16 06:46:00,0.006913977687536
2020-07-16 06:47:00,0.0068783357370628
2020-07-16 06:48:00,0.0067640708724726
2020-07-16 06:49:00,0.0070024453835777
2020-07-16 06:50:00,0.0069084841465461
2020-07-16 06:51:00,0.0068974382360739
2020-07-16 06:52:00,0.0068879637040602
2020-07-16 06:53:00,0.0068238896469735
2020-07-16 06:54:00,0.0068191357842073
2020-07-16 06:55:00,0.006935351163792
2020-07-16 06:56:00,0.0067946927573171
2020-07-16 06:57:00,0.0067819311206817
2020-07-16 06:58:00,0.0067735941337399
2020-07-16 06:59:00,0.0067562254109444
2020-07-16 07:00:00,0.0067460919907382
2020-07-16 07:01:00,0.0067521201378783
2020-07-16 07:02:00,0.0067587728236211
2020-07-16 07:03:00,0.0067569201598562
2020-07-16 07:04:00,0.0067709331226081
2020-07-16 07:05:00,0.0067562254109444
2020-07-16 07:06:00,0.0067947375518352
2020-07-16 07:07:00,0.0067569201598562
2020-07-16 07:08:00,0.0067885823766046
2020-07-16 07:09:00,0.006760937127018
2020-07-16 07:10:00,0.0067600469095746
2020-07-16 07:11:00,0.0067485831729143
2020-07-16 07:12:00,0.0067609371270179
2020-07-16 07:13:00,0.0067689624743278
2020-07-16 07:14:00,0.0067485831729144
2020-07-16 07:15:00,0.0067419304871716
2020-07-16 07:16:00,0.0067517664413819
2020-07-16 07:17:00,0.0067366083385774
2020-07-16 07:18:00,0.006710597515128
2020-07-16 07:19:00,0.0067377550037964
2020-07-16 07:20:00,0.0066997693460101
2020-07-16 07:21:00,0.0067268107468472
2020-07-16 07:22:00,0.0067262883251021
2020-07-16 07:23:00,0.0067348151704542
2020-07-16 07:24:00,0.006739791607045
2020-07-16 07:25:00,0.0067366083385774
2020-07-16 07:26:00,0.0067600465299594
2020-07-16 07:27:00,0.0067377550037964
2020-07-16 07:28:00,0.006762309788585
2020-07-16 07:29:00,0.0067517664413819
2020-07-16 07:30:00,0.0067462463823303
2020-07-16 07:31:00,0.0067313615720683
2020-07-16 07:32:00,0.0067577538585504
2020-07-16 07:33:00,0.0067439774674001
2020-07-16 07:34:00,0.006727386854259
2020-07-16 07:35:00,0.0067321825089829
2020-07-16 07:36:00,0.0067412568680232
2020-07-16 07:37:00,0.0066888250890609
2020-07-16 07:38:00,0.0067050383207801
2020-07-16 07:39:00,0.0067153197442007
2020-07-16 07:40:00,0.0067213676403304
2020-07-16 07:41:00,0.0067454674521356
2020-07-16 07:42:00,0.0067268687907628
2020-07-16 07:43:00,0.006718646087072
2020-07-16 07:44:00,0.006709982217817
2020-07-16 07:45:00,0.0066620144187184
2020-07-16 07:46:00,0.0067158077700975
2020-07-16 07:47:00,0.0066713828482691
2020-07-16 07:48:00,0.0066551554240993
2020-07-16 07:49:00,0.0066406454200056
2020-07-16 07:50:00,0.006585009891399
2020-07-16 07:51:00,0.00660064104354
2020-07-16 07:52:00,0.0066399016695581
2020-07-16 07:53:00,0.0066299761732688
2020-07-16 07:54:00,0.006576878077874
2020-07-16 07:55:00,0.0065971933901838
2020-07-16 07:56:00,0.0065717216086934
2020-07-16 07:57:00,0.0065304524855878
2020-07-16 07:58:00,0.006598959879834
2020-07-16 07:59:00,0.0065231595944161
2020-07-16 08:00:00,0.006622696475984
2020-07-16 08:01:00,0.0066725671679883
2020-07-16 08:02:00,0.006667629499511
2020-07-16 08:03:00,0.0066209361776122
2020-07-16 08:04:00,0.006700938433953
2020-07-16 08:05:00,0.0066771795153583
2020-07-16 08:06:00,0.0067186460870721
2020-07-16 08:07:00,0.0066274914923222
2020-07-16 08:08:00,0.0066151359855609
2020-07-16 08:09:00,0.0066494996629341
2020-07-16 08:10:00,0.0066499883750815
2020-07-16 08:11:00,0.0067088790029904
2020-07-16 08:12:00,0.0066150677855039
2020-07-16 08:13:00,0.0065757115556093
2020-07-16 08:14:00,0.0065568395880217
2020-07-16 08:15:00,0.0065494353038196
2020-07-16 08:16:00,0.0065081205521995
2020-07-16 08:17:00,0.006632761189676
2020-07-16 08:18:00,0.0065134014110134
2020-07-16 08:19:00,0.0065131425873641
2020-07-16 08:20:00,0.0065276388446981
2020-07-16 08:21:00,0.006495061061686
2020-07-16 08:22:00,0.006492249131958
2020-07-16 08:23:00,0.0065635893861538
2020-07-16 08:24:00,0.0064910584119544
2020-07-16 08:25:00,0.0064635545261551
2020-07-16 08:26:00,0.0064933290141914
2020-07-16 08:27:00,0.0064555182246092
2020-07-16 08:28:00,0.0064663260740514
2020-07-16 08:29:00,0.0064640864005529
2020-07-16 08:30:00,0.0064555182246092
2020-07-16 08:31:00,0.0064571803617781
2020-07-16 08:32:00,0.0064618923889862
2020-07-16 08:33:00,0.0064612549725485
2020-07-16 08:34:00,0.0064810373255861
2020-07-16 08:35:00,0.0064612549725485
2020-07-16 08:36:00,0.0064612549725485
2020-07-16 08:37:00,0.0064516629296208
2020-07-16 08:38:00,0.0064533298960363
2020-07-16 08:39:00,0.0064470365756346
2020-07-16 08:40:00,0.0064512774001219
2020-07-16 08:41:00,0.0064470365756346
2020-07-16 08:42:00,0.0064034523113012
2020-07-16 08:43:00,0.0064333192153649
2020-07-16 08:44:00,0.006428592070416
2020-07-16 08:45:00,0.0064090698515529
2020-07-16 08:46:00,0.0064028413847689
2020-07-16 08:47:00,0.0063713074849984
2020-07-16 08:48:00,0.0063964475716971
2020-07-16 08:49:00,0.0063941064820547
2020-07-16 08:50:00,0.0063796831220219
2020-07-16 08:51:00,0.0063636281845047
2020-07-16 08:52:00,0.0064090363506535
2020-07-16 08:53:00,0.0064040052629863
2020-07-16 08:54:00,0.0064414139643055
2020-07-16 08:55:00,0.0064273953784486
2020-07-16 08:56:00,0.0063963808789903
2020-07-16 08:57:00,0.0064131937319843
2020-07-16 08:58:00,0.0062916613555811
2020-07-16 08:59:00,0.0063085157647463
2020-07-16 09:00:00,0.006344653746081
2020-07-16 09:01:00,0.0063420072292323
2020-07-16 09:02:00,0.0062880609705651
2020-07-16 09:03:00,0.0063131929781201
2020-07-16 09:04:00,0.0063504297876482
2020-07-16 09:05:00,0.0063070057906749
2020-07-16 09:06:00,0.0062922863970177
2020-07-16 09:07:00,0.0062826132466
2020-07-16 09:08:00,0.006277994822548
2020-07-16 09:09:00,0.006259122330949
2020-07-16 09:10:00,0.0062841082127691
2020-07-16 09:11:00,0.0062422960457325
2020-07-16 09:12:00,0.0062502202290021
2020-07-16 09:13:00,0.0062509050060749
2020-07-16 09:14:00,0.0062426422224945
2020-07-16 09:15:00,0.0062455046485885
2020-07-16 09:16:00,0.0062467963436379
2020-07-16 09:17:00,0.0062506745206309
2020-07-16 09:18:00,0.006249926307402
2020-07-16 09:19:00,0.0062467963436379
2020-07-16 09:20:00,0.0062513615241235
2020-07-16 09:21:00,0.0062407959464308
2020-07-16 09:22:00,0.0062393607297093
2020-07-16 09:23:00,0.0062243416178797
2020-07-16 09:24:00,0.0062153877858374
2020-07-16 09:25:00,0.0062144503152416
2020-07-16 09:26:00,0.0062181438319708
2020-07-16 09:27:00,0.0062110272119285
2020-07-16 09:28:00,0.0062227947548095
2020-07-16 09:29:00,0.0062183895233889
2020-07-16 09:30:00,0.0062083025280524
2020-07-16 09:31:00,0.0061783195961842
2020-07-16 09:32:00,0.0061930421755387
2020-07-16 09:33:00,0.0061372697258087
2020-07-16 09:34:00,0.0061343507154179
2020-07-16 09:35:00,0.0061397815365753
2020-07-16 09:36:00,0.0060606104665027
2020-07-16 09:37:00,0.0061014358047729
2020-07-16 09:38:00,0.0061045821926653
2020-07-16 09:39:00,0.0060347169385951
2020-07-16 09:40:00,0.0060030422686076
2020-07-16 09:41:00,0.0060811357595524
2020-07-16 09:42:00,0.0060030963709885
2020-07-16 09:43:00,0.0060030963709884
2020-07-16 09:44:00,0.0059964988037026
2020-07-16 09:45:00,0.0060704395017875
2020-07-16 09:46:00,0.0060239249914363
2020-07-16 09:47:00,0.0059902916509788
2020-07-16 09:48:00,0.0060143442157378
2020-07-16 09:49:00,0.0060017472840047
2020-07-16 09:50:00,0.0060345293220326
2020-07-16 09:51:00,0.0059955360955911
2020-07-16 09:52:00,0.0059995889763332
2020-07-16 09:53:00,0.0059926823917842
2020-07-16 09:54:00,0.0059875024533725
2020-07-16 09:55:00,0.0059927364941651
2020-07-16 09:56:00,0.0059897224269776
2020-07-16 09:57:00,0.0059754003533443
2020-07-16 09:58:00,0.00597069762348
2020-07-16 09:59:00,0.0059762144079477
2020-07-16 10:00:00,0.0059722736978162
2020-07-16 10:01:00,0.0059953230485563
2020-07-16 10:02:00,0.0059615560301113
2020-07-16 10:03:00,0.0059528922559338
2020-07-16 10:04:00,0.0059484808359467
2020-07-16 10:05:00,0.0059250813285661
2020-07-16 10:06:00,0.0059064697287572
2020-07-16 10:07:00,0.0056574368097768
2020-07-16 10:08:00,0.0056073454069042
2020-07-16 10:09:00,0.0056133525715364
2020-07-16 10:10:00,0.0055898730944487
2020-07-16 10:11:00,0.0055779992268009
2020-07-16 10:12:00,0.0055814726902063
2020-07-16 10:13:00,0.0055484905527136
2020-07-16 10:14:00,0.0055294114131168
2020-07-16 10:15:00,0.0055478128328198
2020-07-16 10:16:00,0.0055304666598982
2020-07-16 10:17:00,0.0054666358707771
2020-07-16 10:18:00,0.0054743720916306
2020-07-16 10:19:00,0.0054819242683715
2020-07-16 10:20:00,0.0054861495746361
2020-07-16 10:21:00,0.0054731096294847
2020-07-16 10:22:00,0.0054698293645473
2020-07-16 10:23:00,0.0054448779428745
2020-07-16 10:24:00,0.0054492810875662
2020-07-16 10:25:00,0.0054152039610841
2020-07-16 10:26:00,0.0054364890825117
2020-07-16 10:27:00,0.0053970995373241
2020-07-16 10:28:00,0.0054108450146401
2020-07-16 10:29:00,0.0054076308833462
2020-07-16 10:30:00,0.0053881868746635
2020-07-16 10:31:00,0.0053939525249702
2020-07-16 10:32:00,0.005381668372068
2020-07-16 10:33:00,0.0053901134327059
2020-07-16 10:34:00,0.005386766610588
2020-07-16 10:35:00,0.0053870741143904
2020-07-16 10:36:00,0.0053836915725645
2020-07-16 10:37:00,0.0053836915725645
2020-07-16 10:38:00,0.0053936811327845
2020-07-16 10:39:00,0.0053905019300429
2020-07-16 10:40:00,0.0053918648491081
2020-07-16 10:41:00,0.0053836915725645
2020-07-16 10:42:00,0.0053855830571918
2020-07-16 10:43:00,0.0053847332327641
2020-07-16 10:44:00,0.0053901134327059
2020-07-16 10:45:00,0.0053818369721093
2020-07-16 10:46:00,0.005382455172261
2020-07-16 10:47:00,0.0053836915725645
2020-07-16 10:48:00,0.0053825788122914
2020-07-16 10:49:00,0.0053893291422743
2020-07-16 10:50:00,0.0053790550714267
2020-07-16 10:51:00,0.0053826799723162
2020-07-16 10:52:00,0.0053809096718818
2020-07-16 10:53:00,0.0053781277711991
2020-07-16 10:54:00,0.0053803532917452
2020-07-16 10:55:00,0.0053786360879357
2020-07-16 10:56:00,0.005375601287191
2020-07-16 10:57:00,0.005379647688184
2020-07-16 10:58:00,0.0053825043511574
2020-07-16 10:59:00,0.0053762823893778
2020-07-16 11:00:00,0.0053701126823543
2020-07-16 11:01:00,0.0053615435720107
2020-07-16 11:02:00,0.0053689344726503
2020-07-16 11:03:00,0.00533854536204
2020-07-16 11:04:00,0.0053590553842537
2020-07-16 11:05:00,0.0053454680406441
2020-07-16 11:06:00,0.005332343384458
2020-07-16 11:07:00,0.0053381441652483
2020-07-16 11:08:00,0.0053382561857302
2020-07-16 11:09:00,0.0053343540457081
2020-07-16 11:10:00,0.0053283295825439
2020-07-16 11:11:00,0.0053324610902033
2020-07-16 11:12:00,0.0053366063288674
2020-07-16 11:13:00,0.0053316347886714
2020-07-16 11:14:00,0.0053307778833791
2020-07-16 11:15:00,0.0053283295825439
2020-07-16 11:16:00,0.0053295537329615
2020-07-16 11:17:00,0.0053292476953571
2020-07-16 11:18:00,0.0053210564682237
2020-07-16 11:19:00,0.0053283295825439
2020-07-16 11:20:00,0.0053283295825439
2020-07-16 11:21:00,0.0053283295825439
2020-07-16 11:22:00,0.0053135016044624
2020-07-16 11:23:00,0.0053183380238769
2020-07-16 11:24:00,0.0053234808396638
2020-07-16 11:25:00,0.0053109170712784
2020-07-16 11:26:00,0.0053029094850091
2020-07-16 11:27:00,0.0053207035807355
2020-07-16 11:28:00,0.0052993445330205
2020-07-16 11:29:00,0.0053076011168507
2020-07-16 11:30:00,0.0053089346110235
2020-07-16 11:31:00,0.0052992729278491
2020-07-16 11:32:00,0.0053120187792022
2020-07-16 11:33:00,0.0052869251091129
2020-07-16 11:34:00,0.0053065532026863
2020-07-16 11:35:00,0.0053119649854428
2020-07-16 11:36:00,0.0053076119749593
2020-07-16 11:37:00,0.0053210564682237
2020-07-16 11:38:00,0.0053234808396638
2020-07-16 11:39:00,0.0053187970802835
2020-07-16 11:40:00,0.0053138191564893
2020-07-16 11:41:00,0.0052850336137314
2020-07-16 11:42:00,0.0051849491511858
2020-07-16 11:43:00,0.0051888513538216
2020-07-16 11:44:00,0.0051968277220692
2020-07-16 11:45:00,0.0052036384249835
2020-07-16 11:46:00,0.0052896351130651
2020-07-16 11:47:00,0.0052301590943552
2020-07-16 11:48:00,0.0052416404921912
2020-07-16 11:49:00,0.0052028541299997
2020-07-16 11:50:00,0.0051650982809669
2020-07-16 11:51:00,0.005148112755977
2020-07-16 11:52:00,0.0051872782847013
2020-07-16 11:53:00,0.0051519968057842
2020-07-16 11:54:00,0.0051612983765362
2020-07-16 11:55:00,0.0051406536687198
2020-07-16 11:56:00,0.0051397196063492
2020-07-16 11:57:00,0.0051248707846397
2020-07-16 11:58:00,0.0051336794946403
2020-07-16 11:59:00,0.005114383400977
2020-07-16 12:00:00,0.0051227733079071
2020-07-16 12:01:00,0.0051222575284611
2020-07-16 12:02:00,0.005114383400977
2020-07-16 12:03:00,0.0051048893494009
2020-07-16 12:04:00,0.0051124072209176
2020-07-16 12:05:00,0.0051127365842609
2020-07-16 12:06:00,0.0051066694840714
2020-07-16 12:07:00,0.005110828074416
2020-07-16 12:08:00,0.0050975530368195
2020-07-16 12:09:00,0.0050938129558956
2020-07-16 12:10:00,0.0050976343468149
2020-07-16 12:11:00,0.0051013666308786
2020-07-16 12:12:00,0.0050836171743499
2020-07-16 12:13:00,0.0050976343468149
2020-07-16 12:14:00,0.0050836768016799
2020-07-16 12:15:00,0.0050712749073011
2020-07-16 12:16:00,0.0050655449586149
2020-07-16 12:17:00,0.0050665844535538
2020-07-16 12:18:00,0.0050513620235282
2020-07-16 12:19:00,0.0050733418896976
2020-07-16 12:20:00,0.0051082122674525
2020-07-16 12:21:00,0.0051006697709227
2020-07-16 12:22:00,0.0051166021743827
2020-07-16 12:23:00,0.0050808852926529
2020-07-16 12:24:00,0.0050991478198603
2020-07-16 12:25:00,0.0051196270928083
2020-07-16 12:26:00,0.005114383400977
2020-07-16 12:27:00,0.0051066694840714
2020-07-16 12:28:00,0.0051168487047611
2020-07-16 12:29:00,0.0050984740153012
2020-07-16 12:30:00,0.005114383400977
2020-07-16 12:31:00,0.0051012134409146
2020-07-16 12:32:00,0.0050990673684097
2020-07-16 12:33:00,0.005090146388107
2020-07-16 12:34:00,0.0051066694840714
2020-07-16 12:35:00,0.0050733419482041
2020-07-16 12:36:00,0.0050870555197518
2020-07-16 12:37:00,0.0050590220812473
2020-07-16 12:38:00,0.0050308806853024
2020-07-16 12:39:00,0.0049872056687428
2020-07-16 12:40:00,0.0050255903310468
2020-07-16 12:41:00,0.0049323509653267
2020-07-16 12:42:00,0.0049595575137901
2020-07-16 12:43:00,0.0049022538034527
2020-07-16 12:44:00,0.004873237703253
2020-07-16 12:45:00,0.0049876479740657
2020-07-16 12:46:00,0.0048822674051251
2020-07-16 12:47:00,0.0048909941373334
2020-07-16 12:48:00,0.0048413192849456
2020-07-16 12:49:00,0.0048438035073085
2020-07-16 12:50:00,0.0048661402960865
2020-07-16 12:51:00,0.0049323479111899
2020-07-16 12:52:00,0.00490860493458
2020-07-16 12:53:00,0.0048584301515372
2020-07-16 12:54:00,0.0048856251549839
2020-07-16 12:55:00,0.0048930107838891
2020-07-16 12:56:00,0.0049700306109385
2020-07-16 12:57:00,0.0050268610543985
2020-07-16 12:58:00,0.0048911685115225
2020-07-16 12:59:00,0.0048407091246117
