Datetime,smoke
2020-07-16 07:07:00,0.0178744175575105
2020-07-16 07:08:00,0.0179639468010217
2020-07-16 07:09:00,0.0178857855696433
2020-07-16 07:10:00,0.0178832920536041
2020-07-16 07:11:00,0.0178508507410541
2020-07-16 07:12:00,0.0178857855696433
2020-07-16 07:13:00,0.0179084585146142
2020-07-16 07:14:00,0.0178508507410541
2020-07-16 07:15:00,0.0178320594437042
2020-07-16 07:16:00,0.0178598620715412
2020-07-16 07:17:00,0.0178170264058242
2020-07-16 07:18:00,0.0177435742222854
2020-07-16 07:19:00,0.0178202745284174
2020-07-16 07:20:00,0.0177129980096487
2020-07-16 07:21:00,0.0177893519497271
2020-07-16 07:22:00,0.0177878928180644
2020-07-16 07:23:00,0.017811969201427
2020-07-16 07:24:00,0.0178260377363113
2020-07-16 07:25:00,0.0178170264058242
2020-07-16 07:26:00,0.0178832551136817
2020-07-16 07:27:00,0.0178202745284174
2020-07-16 07:28:00,0.0178896672172643
2020-07-16 07:29:00,0.0178598620715412
2020-07-16 07:30:00,0.0178442667101143
2020-07-16 07:31:00,0.0178022113921504
2020-07-16 07:32:00,0.0178767742391562
2020-07-16 07:33:00,0.0178378413813503
2020-07-16 07:34:00,0.0177910519616113
2020-07-16 07:35:00,0.0178045317550942
2020-07-16 07:36:00,0.0178301732371018
2020-07-16 07:37:00,0.0176820754309583
2020-07-16 07:38:00,0.0177278531584
2020-07-16 07:39:00,0.0177568942543044
2020-07-16 07:40:00,0.0177739772518953
2020-07-16 07:41:00,0.0178420720331343
2020-07-16 07:42:00,0.0177895251327539
2020-07-16 07:43:00,0.0177662899029794
2020-07-16 07:44:00,0.0177418579008956
2020-07-16 07:45:00,0.0176064097037062
2020-07-16 07:46:00,0.0177582868959965
2020-07-16 07:47:00,0.0176328901185412
2020-07-16 07:48:00,0.0175870877207728
2020-07-16 07:49:00,0.0175461141885036
2020-07-16 07:50:00,0.0173891942779381
2020-07-16 07:51:00,0.0174332461655697
2020-07-16 07:52:00,0.0175440274665281
2020-07-16 07:53:00,0.0175160116303379
2020-07-16 07:54:00,0.0173662398258069
2020-07-16 07:55:00,0.0174234889715895
2020-07-16 07:56:00,0.017351719844847
2020-07-16 07:57:00,0.0172352905622907
2020-07-16 07:58:00,0.0174284904865782
2020-07-16 07:59:00,0.0172146974743197
2020-07-16 08:00:00,0.0174954813849652
2020-07-16 08:01:00,0.0176362005497281
2020-07-16 08:02:00,0.0176222972051956
2020-07-16 08:03:00,0.0174905502269537
2020-07-16 08:04:00,0.017716312919848
2020-07-16 08:05:00,0.0176492332677722
2020-07-16 08:06:00,0.0177662899029794
2020-07-16 08:07:00,0.0175090210841595
2020-07-16 08:08:00,0.0174741142730138
2020-07-16 08:09:00,0.0175710896768954
2020-07-16 08:10:00,0.0175725467018921
2020-07-16 08:11:00,0.0177387351996033
2020-07-16 08:12:00,0.0174739005162263
2020-07-16 08:13:00,0.0173628933238149
2020-07-16 08:14:00,0.017309697500129
2020-07-16 08:15:00,0.0172887898267577
2020-07-16 08:16:00,0.0171723405085049
2020-07-16 08:17:00,0.0175238784925513
2020-07-16 08:18:00,0.0171872314299741
2020-07-16 08:19:00,0.0171864602145047
2020-07-16 08:20:00,0.0172273324339159
2020-07-16 08:21:00,0.0171354824941461
2020-07-16 08:22:00,0.0171275817093973
2020-07-16 08:23:00,0.0173287624434073
2020-07-16 08:24:00,0.0171242285521168
2020-07-16 08:25:00,0.0170466973375563
2020-07-16 08:26:00,0.0171306623549201
2020-07-16 08:27:00,0.0170240457691165
2020-07-16 08:28:00,0.0170545052197308
2020-07-16 08:29:00,0.0170482099636871
2020-07-16 08:30:00,0.0170240457691165
2020-07-16 08:31:00,0.0170287363051771
2020-07-16 08:32:00,0.0170420068014957
2020-07-16 08:33:00,0.0170402106982578
2020-07-16 08:34:00,0.0170960081722543
2020-07-16 08:35:00,0.0170402106982578
2020-07-16 08:36:00,0.0170402106982578
2020-07-16 08:37:00,0.0170131880903103
2020-07-16 08:38:00,0.0170179242801584
2020-07-16 08:39:00,0.0170001588757428
2020-07-16 08:40:00,0.0170121023224296
2020-07-16 08:41:00,0.0170001588757428
2020-07-16 08:42:00,0.0168774328434394
2020-07-16 08:43:00,0.0169615480485059
2020-07-16 08:44:00,0.0169482232333309
2020-07-16 08:45:00,0.016893264904004
2020-07-16 08:46:00,0.0168757445621381
2020-07-16 08:47:00,0.0167869785268598
2020-07-16 08:48:00,0.0168577326062207
2020-07-16 08:49:00,0.0168511348841622
2020-07-16 08:50:00,0.0168105501057789
2020-07-16 08:51:00,0.0167653563771822
2020-07-16 08:52:00,0.0168931652352822
2020-07-16 08:53:00,0.0168790164965097
2020-07-16 08:54:00,0.016984323146359
2020-07-16 08:55:00,0.0169448624622069
2020-07-16 08:56:00,0.0168575342326653
2020-07-16 08:57:00,0.0169048604740527
2020-07-16 08:58:00,0.0165629284867146
2020-07-16 08:59:00,0.0166103644332318
2020-07-16 09:00:00,0.016711966214495
2020-07-16 09:01:00,0.016704496801801
2020-07-16 09:02:00,0.0165527784800367
2020-07-16 09:03:00,0.0166234641020719
2020-07-16 09:04:00,0.0167282320863227
2020-07-16 09:05:00,0.0166060806443152
2020-07-16 09:06:00,0.0165646760912932
2020-07-16 09:07:00,0.0165374638331079
2020-07-16 09:08:00,0.0165244588810642
2020-07-16 09:09:00,0.0164713959852615
2020-07-16 09:10:00,0.0165416823608585
2020-07-16 09:11:00,0.0164240995133348
2020-07-16 09:12:00,0.0164463698740332
2020-07-16 09:13:00,0.0164482949595123
2020-07-16 09:14:00,0.016425072200512
2020-07-16 09:15:00,0.0164331210395489
2020-07-16 09:16:00,0.0164367444466377
2020-07-16 09:17:00,0.0164476616108723
2020-07-16 09:18:00,0.0164455523419552
2020-07-16 09:19:00,0.0164367444466377
2020-07-16 09:20:00,0.0164495783498317
2020-07-16 09:21:00,0.0164198845355672
2020-07-16 09:22:00,0.0164158585276908
2020-07-16 09:23:00,0.0163736585761457
2020-07-16 09:24:00,0.0163485075055623
2020-07-16 09:25:00,0.016345867482084
2020-07-16 09:26:00,0.0163562383552943
2020-07-16 09:27:00,0.0163362771955371
2020-07-16 09:28:00,0.0163693048023559
2020-07-16 09:29:00,0.0163569675228761
2020-07-16 09:30:00,0.0163285972400801
2020-07-16 09:31:00,0.016244378898134
2020-07-16 09:32:00,0.0162857454924557
2020-07-16 09:33:00,0.0161291356722523
2020-07-16 09:34:00,0.0161209788937958
2020-07-16 09:35:00,0.0161362105918079
2020-07-16 09:36:00,0.0159140430826784
2020-07-16 09:37:00,0.01602861226065
2020-07-16 09:38:00,0.016037433494569
2020-07-16 09:39:00,0.0158414602268289
2020-07-16 09:40:00,0.0157525748558895
2020-07-16 09:41:00,0.0159716407135692
2020-07-16 09:42:00,0.0157527351491685
2020-07-16 09:43:00,0.0157527351491685
2020-07-16 09:44:00,0.0157342402160441
2020-07-16 09:45:00,0.0159416027216844
2020-07-16 09:46:00,0.0158111389273732
2020-07-16 09:47:00,0.0157168326192145
2020-07-16 09:48:00,0.0157842909801243
2020-07-16 09:49:00,0.0157489447849772
2020-07-16 09:50:00,0.0158409039000017
2020-07-16 09:51:00,0.0157315665721985
2020-07-16 09:52:00,0.0157428946667901
2020-07-16 09:53:00,0.0157235342885911
2020-07-16 09:54:00,0.0157090140049419
2020-07-16 09:55:00,0.0157236945818701
2020-07-16 09:56:00,0.0157152369836487
2020-07-16 09:57:00,0.0156751038392481
2020-07-16 09:58:00,0.0156619449626267
2020-07-16 09:59:00,0.015677408469506
2020-07-16 10:00:00,0.0156663562644438
2020-07-16 10:01:00,0.015730941696166
2020-07-16 10:02:00,0.0156363240751589
2020-07-16 10:03:00,0.0156120793920916
2020-07-16 10:04:00,0.015599698742408
2020-07-16 10:05:00,0.0155342178082933
2020-07-16 10:06:00,0.0154820659043831
2020-07-16 10:07:00,0.0147858825076874
2020-07-16 10:08:00,0.0146459885146819
2020-07-16 10:09:00,0.0146627587431614
2020-07-16 10:10:00,0.0145972622718062
2020-07-16 10:11:00,0.0145641211312456
2020-07-16 10:12:00,0.0145738472182367
2020-07-16 10:13:00,0.0144818512039162
2020-07-16 10:14:00,0.0144286756104788
2020-07-16 10:15:00,0.0144799998774263
2020-07-16 10:16:00,0.0144316214904822
2020-07-16 10:17:00,0.0142537530266711
2020-07-16 10:18:00,0.0142753224969623
2020-07-16 10:19:00,0.0142963501788295
2020-07-16 10:20:00,0.0143081865153545
2020-07-16 10:21:00,0.0142717859839216
2020-07-16 10:22:00,0.014262671951774
2020-07-16 10:23:00,0.0141931865505156
2020-07-16 10:24:00,0.0142054259733222
2020-07-16 10:25:00,0.0141105373056747
2020-07-16 10:26:00,0.0141698153221657
2020-07-16 10:27:00,0.0140601519052357
2020-07-16 10:28:00,0.0140984277366259
2020-07-16 10:29:00,0.0140894870131729
2020-07-16 10:30:00,0.0140353397243256
2020-07-16 10:31:00,0.0140514006812169
2020-07-16 10:32:00,0.0140172002785746
2020-07-16 10:33:00,0.0140407014678049
2020-07-16 10:34:00,0.0140313880293167
2020-07-16 10:35:00,0.0140322439332943
2020-07-16 10:36:00,0.0140228289895408
2020-07-16 10:37:00,0.0140228289895408
2020-07-16 10:38:00,0.014050630622396
2020-07-16 10:39:00,0.0140417920496875
2020-07-16 10:40:00,0.0140455757800587
2020-07-16 10:41:00,0.0140228289895408
2020-07-16 10:42:00,0.0140280949501425
2020-07-16 10:43:00,0.0140257293924328
2020-07-16 10:44:00,0.0140407014678049
2020-07-16 10:45:00,0.0140176693378218
2020-07-16 10:46:00,0.0140193892217281
2020-07-16 10:47:00,0.0140228289895408
2020-07-16 10:48:00,0.0140197331985094
2020-07-16 10:49:00,0.0140385205624633
2020-07-16 10:50:00,0.0140099298602434
2020-07-16 10:51:00,0.0140200146340577
2020-07-16 10:52:00,0.0140150895119623
2020-07-16 10:53:00,0.0140073500343839
2020-07-16 10:54:00,0.0140135416164466
2020-07-16 10:55:00,0.0140087646094756
2020-07-16 10:56:00,0.0140003215430264
2020-07-16 10:57:00,0.0140115789649586
2020-07-16 10:58:00,0.0140195309669053
2020-07-16 10:59:00,0.0140022174787168
2020-07-16 11:00:00,0.0139850547769112
2020-07-16 11:01:00,0.0139612259340081
2020-07-16 11:02:00,0.0139817832189851
2020-07-16 11:03:00,0.0138972610900753
2020-07-16 11:04:00,0.013954300670333
2020-07-16 11:05:00,0.01391651742547
2020-07-16 11:06:00,0.013880012286449
2020-07-16 11:07:00,0.0138961436350779
2020-07-16 11:08:00,0.0138964534670134
2020-07-16 11:09:00,0.0138856041456718
2020-07-16 11:10:00,0.0138688506699185
2020-07-16 11:11:00,0.0138803383869143
2020-07-16 11:12:00,0.0138918664492914
2020-07-16 11:13:00,0.0138780408435152
2020-07-16 11:14:00,0.013875658205916
2020-07-16 11:15:00,0.0138688506699185
2020-07-16 11:16:00,0.0138722544379173
2020-07-16 11:17:00,0.0138714034959176
2020-07-16 11:18:00,0.013848634754845
2020-07-16 11:19:00,0.0138688506699185
2020-07-16 11:20:00,0.0138688506699185
2020-07-16 11:21:00,0.0138688506699185
2020-07-16 11:22:00,0.0138276427965737
2020-07-16 11:23:00,0.0138410796233073
2020-07-16 11:24:00,0.0138553733932029
2020-07-16 11:25:00,0.0138204586180404
2020-07-16 11:26:00,0.0137982000874098
2020-07-16 11:27:00,0.0138476549630292
2020-07-16 11:28:00,0.0137883023703702
2020-07-16 11:29:00,0.0138112344241593
2020-07-16 11:30:00,0.0138149415630558
2020-07-16 11:31:00,0.013788092129873
2020-07-16 11:32:00,0.013823522541376
2020-07-16 11:33:00,0.013753797646264
2020-07-16 11:34:00,0.0138083290689963
2020-07-16 11:35:00,0.0138233639732034
2020-07-16 11:36:00,0.0138112663158969
2020-07-16 11:37:00,0.013848634754845
2020-07-16 11:38:00,0.0138553733932029
2020-07-16 11:39:00,0.0138423560363069
2020-07-16 11:40:00,0.0138285239600201
2020-07-16 11:41:00,0.0137485612942662
2020-07-16 11:42:00,0.0134706423082553
2020-07-16 11:43:00,0.0134815206246886
2020-07-16 11:44:00,0.0135036129403237
2020-07-16 11:45:00,0.0135224808643013
2020-07-16 11:46:00,0.0137613127768559
2020-07-16 11:47:00,0.0135961387002809
2020-07-16 11:48:00,0.0136279866001532
2020-07-16 11:49:00,0.0135203157652768
2020-07-16 11:50:00,0.0134155455551904
2020-07-16 11:51:00,0.0133684558211323
2020-07-16 11:52:00,0.0134770935951421
2020-07-16 11:53:00,0.0133792028441825
2020-07-16 11:54:00,0.0134049784479169
2020-07-16 11:55:00,0.0133477005093037
2020-07-16 11:56:00,0.0133451288177711
2020-07-16 11:57:00,0.0133039217241826
2020-07-16 11:58:00,0.0133283874823015
2020-07-16 11:59:00,0.0132748367048514
2020-07-16 12:00:00,0.0132981047203163
2020-07-16 12:01:00,0.0132966751436156
2020-07-16 12:02:00,0.0132748367048514
2020-07-16 12:03:00,0.0132485247377969
2020-07-16 12:04:00,0.0132693679339984
2020-07-16 12:05:00,0.0132702793958073
2020-07-16 12:06:00,0.0132534582316196
2020-07-16 12:07:00,0.0132650040733056
2020-07-16 12:08:00,0.0132281927632547
2020-07-16 12:09:00,0.0132178274428999
2020-07-16 12:10:00,0.0132284307688061
2020-07-16 12:11:00,0.0132387691339206
2020-07-16 12:12:00,0.0131895846180306
2020-07-16 12:13:00,0.0132284307688061
2020-07-16 12:14:00,0.013189759155435
2020-07-16 12:15:00,0.0131553790608597
2020-07-16 12:16:00,0.0131395668492014
2020-07-16 12:17:00,0.013142396884979
2020-07-16 12:18:00,0.01310026112495
2020-07-16 12:19:00,0.0131611090766223
2020-07-16 12:20:00,0.013257733926266
2020-07-16 12:21:00,0.0132368305302171
2020-07-16 12:22:00,0.0132810019417309
2020-07-16 12:23:00,0.0131820248327607
2020-07-16 12:24:00,0.0132326317170265
2020-07-16 12:25:00,0.013289379214517
2020-07-16 12:26:00,0.0132748367048514
2020-07-16 12:27:00,0.0132534582316196
2020-07-16 12:28:00,0.0132816869680508
2020-07-16 12:29:00,0.0132307541181582
2020-07-16 12:30:00,0.0132748367048514
2020-07-16 12:31:00,0.013238362293986
2020-07-16 12:32:00,0.0132324070160209
2020-07-16 12:33:00,0.0132076731728561
2020-07-16 12:34:00,0.0132534582316196
2020-07-16 12:35:00,0.0131611050030709
2020-07-16 12:36:00,0.0131991152512566
2020-07-16 12:37:00,0.0131214353097953
2020-07-16 12:38:00,0.0130435168237901
2020-07-16 12:39:00,0.0129226610576339
2020-07-16 12:40:00,0.0130289040803676
2020-07-16 12:41:00,0.0127708280312323
2020-07-16 12:42:00,0.0128460986151223
2020-07-16 12:43:00,0.0126876492281426
2020-07-16 12:44:00,0.0126073981014674
2020-07-16 12:45:00,0.0129238765569735
2020-07-16 12:46:00,0.0126323656055418
2020-07-16 12:47:00,0.0126564925866019
2020-07-16 12:48:00,0.0125192046042997
2020-07-16 12:49:00,0.0125260410055035
2020-07-16 12:50:00,0.0125877825110027
2020-07-16 12:51:00,0.012770818674676
2020-07-16 12:52:00,0.0127052256458536
2020-07-16 12:53:00,0.0125664553565442
2020-07-16 12:54:00,0.0126416178264109
2020-07-16 12:55:00,0.0126620751749167
2020-07-16 12:56:00,0.0128751160592769
2020-07-16 12:57:00,0.0130323747126234
2020-07-16 12:58:00,0.012657002374447
2020-07-16 12:59:00,0.0125175043724112
2020-07-16 13:00:00,0.0126073572028304
2020-07-16 13:01:00,0.0125758383292806
2020-07-16 13:02:00,0.0126252222735613
2020-07-16 13:03:00,0.0124655228815783
2020-07-16 13:04:00,0.0124913705895725
2020-07-16 13:05:00,0.0124936681636164
2020-07-16 13:06:00,0.0124191427964342
2020-07-16 13:07:00,0.0124454191086939
2020-07-16 13:08:00,0.0124409299891482
2020-07-16 13:09:00,0.0124750504263826
2020-07-16 13:10:00,0.0124724410647478
2020-07-16 13:11:00,0.01243490858379
2020-07-16 13:12:00,0.0124516107680312
2020-07-16 13:13:00,0.0124103840256809
2020-07-16 13:14:00,0.0123596158249711
2020-07-16 13:15:00,0.0124167540407742
2020-07-16 13:16:00,0.0124392465693186
2020-07-16 13:17:00,0.0124516107680312
2020-07-16 13:18:00,0.0124191427964342
2020-07-16 13:19:00,0.0124811591493773
2020-07-16 13:20:00,0.0123930775962144
2020-07-16 13:21:00,0.0124131022020838
2020-07-16 13:22:00,0.0124337407476895
2020-07-16 13:23:00,0.0124516107680312
2020-07-16 13:24:00,0.0123526904869264
2020-07-16 13:25:00,0.0124533798135562
2020-07-16 13:26:00,0.0122575969759642
2020-07-16 13:27:00,0.0123639051505969
2020-07-16 13:28:00,0.0123704947251232
2020-07-16 13:29:00,0.012340840411575
2020-07-16 13:30:00,0.0122890205545361
2020-07-16 13:31:00,0.0122489818062429
2020-07-16 13:32:00,0.0123113358396155
2020-07-16 13:33:00,0.0122652126526815
2020-07-16 13:34:00,0.0122561307604966
2020-07-16 13:35:00,0.0122472951229804
2020-07-16 13:36:00,0.012357460211356
2020-07-16 13:37:00,0.0122702885789309
2020-07-16 13:38:00,0.0123047918012631
2020-07-16 13:39:00,0.0122790271096518
2020-07-16 13:40:00,0.0122088343308608
2020-07-16 13:41:00,0.0121442802287222
2020-07-16 13:42:00,0.0123784554299856
2020-07-16 13:43:00,0.0122374180132673
2020-07-16 13:44:00,0.0122492703819207
2020-07-16 13:45:00,0.0120041207455114
2020-07-16 13:46:00,0.01205006519676
2020-07-16 13:47:00,0.0119710158336566
2020-07-16 13:48:00,0.0120319983405398
2020-07-16 13:49:00,0.0119856724452135
2020-07-16 13:50:00,0.0121158520945673
2020-07-16 13:51:00,0.0121727889633427
2020-07-16 13:52:00,0.0122714138090069
2020-07-16 13:53:00,0.0122630606073512
2020-07-16 13:54:00,0.0123180086039133
2020-07-16 13:55:00,0.0121277126971848
2020-07-16 13:56:00,0.0122370076383311
2020-07-16 13:57:00,0.0120770604781572
2020-07-16 13:58:00,0.0119763082260828
2020-07-16 13:59:00,0.0120752790964997
2020-07-16 14:00:00,0.0119809064029809
2020-07-16 14:01:00,0.012149156669384
2020-07-16 14:02:00,0.0119944510146643
2020-07-16 14:03:00,0.0120908781942761
2020-07-16 14:04:00,0.0121341600445035
2020-07-16 14:05:00,0.0120624914038917
2020-07-16 14:06:00,0.012021491019763
2020-07-16 14:07:00,0.0120318666171972
2020-07-16 14:08:00,0.0120430673988555
2020-07-16 14:09:00,0.0119883068294659
2020-07-16 14:10:00,0.0120450561095948
2020-07-16 14:11:00,0.0120658458144866
2020-07-16 14:12:00,0.0120890861430437
2020-07-16 14:13:00,0.0121086647367187
2020-07-16 14:14:00,0.0120430673988555
2020-07-16 14:15:00,0.0121980264813771
2020-07-16 14:16:00,0.0120090743195539
2020-07-16 14:17:00,0.0119857650997222
2020-07-16 14:18:00,0.0122375064413764
2020-07-16 14:19:00,0.0120093021371758
2020-07-16 14:20:00,0.0120245303864761
2020-07-16 14:21:00,0.0120445405100948
2020-07-16 14:22:00,0.0120274338137124
2020-07-16 14:23:00,0.0121984177310775
2020-07-16 14:24:00,0.0120712004768295
2020-07-16 14:25:00,0.0122165970237688
2020-07-16 14:26:00,0.0122601937586692
2020-07-16 14:27:00,0.0121548914454059
2020-07-16 14:28:00,0.0122633169021759
2020-07-16 14:29:00,0.0121725296586673
2020-07-16 14:30:00,0.0122368620844449
2020-07-16 14:31:00,0.0121063117443151
2020-07-16 14:32:00,0.0121857361089897
2020-07-16 14:33:00,0.012109090693929
2020-07-16 14:34:00,0.0122162876600689
2020-07-16 14:35:00,0.0121229583714408
2020-07-16 14:36:00,0.0121036951800068
2020-07-16 14:37:00,0.0121807624433507
2020-07-16 14:38:00,0.0123234979779819
2020-07-16 14:39:00,0.0122989050961592
2020-07-16 14:40:00,0.0123280931981005
2020-07-16 14:41:00,0.0122745768718122
2020-07-16 14:42:00,0.0123460910966469
2020-07-16 14:43:00,0.0123987056646766
2020-07-16 14:44:00,0.0124304040731169
2020-07-16 14:45:00,0.0124304040731169
2020-07-16 14:46:00,0.012432280952564
2020-07-16 14:47:00,0.0124304040731169
2020-07-16 14:48:00,0.0124404810771936
2020-07-16 14:49:00,0.0124061365853292
2020-07-16 14:50:00,0.0123787258702509
2020-07-16 14:51:00,0.0124243980588861
2020-07-16 14:52:00,0.0124168500007923
2020-07-16 14:53:00,0.0124523847254484
2020-07-16 14:54:00,0.0124509916020975
2020-07-16 14:55:00,0.0125147008533352
2020-07-16 14:56:00,0.0124504850117881
2020-07-16 14:57:00,0.0124683948491332
2020-07-16 14:58:00,0.0124454191086939
2020-07-16 14:59:00,0.0124632891290356
2020-07-16 15:00:00,0.0124153890375399
2020-07-16 15:01:00,0.01243490858379
2020-07-16 15:02:00,0.0124454191086939
2020-07-16 15:03:00,0.0124454191086939
2020-07-16 15:04:00,0.01243490858379
2020-07-16 15:05:00,0.0124632891290356
2020-07-16 15:06:00,0.0124895074916474
2020-07-16 15:07:00,0.0125344811421746
2020-07-16 15:08:00,0.012607495691713
2020-07-16 15:09:00,0.0125054965694189
2020-07-16 15:10:00,0.012571060731811
2020-07-16 15:11:00,0.012571060731811
2020-07-16 15:12:00,0.0125529149711067
2020-07-16 15:13:00,0.0124993049100816
2020-07-16 15:14:00,0.012630120334154
2020-07-16 15:15:00,0.0124856266544627
2020-07-16 15:16:00,0.0125632929872532
2020-07-16 15:17:00,0.0127092609560789
2020-07-16 15:18:00,0.012738945143029
2020-07-16 15:19:00,0.0129797577512361
2020-07-16 15:20:00,0.0130568072534598
2020-07-16 15:21:00,0.0127958315230547
2020-07-16 15:22:00,0.01276130303658
2020-07-16 15:23:00,0.0129181106563997
2020-07-16 15:24:00,0.0127239378374969
2020-07-16 15:25:00,0.0129927912384835
2020-07-16 15:26:00,0.0128138855983129
2020-07-16 15:27:00,0.0129090377760475
2020-07-16 15:28:00,0.0128639593203498
2020-07-16 15:29:00,0.0129750945573394
2020-07-16 15:30:00,0.0131621194794184
2020-07-16 15:31:00,0.0131468931230936
2020-07-16 15:32:00,0.0130301134257026
2020-07-16 15:33:00,0.0129930828651067
2020-07-16 15:34:00,0.013076782789487
2020-07-16 15:35:00,0.0129377138827175
2020-07-16 15:36:00,0.0130114012340593
2020-07-16 15:37:00,0.0129985179184686
2020-07-16 15:38:00,0.0131304591355955
2020-07-16 15:39:00,0.0132255710524546
2020-07-16 15:40:00,0.0130502634207005
2020-07-16 15:41:00,0.0132310450138321
2020-07-16 15:42:00,0.0131970968021903
2020-07-16 15:43:00,0.0131893228119241
2020-07-16 15:44:00,0.0132748367048514
2020-07-16 15:45:00,0.0132128526334955
2020-07-16 15:46:00,0.0132534582316196
