Datetime,co
2020-07-16 06:57:00,0.0041952519408277
2020-07-16 06:58:00,0.0041881179423106
2020-07-16 06:59:00,0.0041732554453999
2020-07-16 07:00:00,0.0041646394706674
2020-07-16 07:01:00,0.0041697669024432
2020-07-16 07:02:00,0.0041754352782801
2020-07-16 07:03:00,0.0041738499452763
2020-07-16 07:04:00,0.0041858618994606
2020-07-16 07:05:00,0.0041732554453999
2020-07-16 07:06:00,0.0042062931184705
2020-07-16 07:07:00,0.0041738499452763
2020-07-16 07:08:00,0.0042009896443335
2020-07-16 07:09:00,0.0041773092052436
2020-07-16 07:10:00,0.0041765863753638
2020-07-16 07:11:00,0.0041667159467592
2020-07-16 07:12:00,0.0041773092052436
2020-07-16 07:13:00,0.0041841546098011
2020-07-16 07:14:00,0.0041667159467592
2020-07-16 07:15:00,0.0041610475709222
2020-07-16 07:16:00,0.0041694618068748
2020-07-16 07:17:00,0.0041565128702527
2020-07-16 07:18:00,0.0041343817113962
2020-07-16 07:19:00,0.0041575054721503
2020-07-16 07:20:00,0.0041251712367873
2020-07-16 07:21:00,0.0041481648985656
2020-07-16 07:22:00,0.0041477477541337
2020-07-16 07:23:00,0.0041549982080491
2020-07-16 07:24:00,0.0041592587303683
2020-07-16 07:25:00,0.0041565128702527
2020-07-16 07:26:00,0.0041765251947202
2020-07-16 07:27:00,0.0041575054721503
2020-07-16 07:28:00,0.0041784862339641
2020-07-16 07:29:00,0.0041694618068748
2020-07-16 07:30:00,0.0041647528816445
2020-07-16 07:31:00,0.0041520510131461
2020-07-16 07:32:00,0.004174563345128
2020-07-16 07:33:00,0.0041627916865644
2020-07-16 07:34:00,0.0041487787794859
2020-07-16 07:35:00,0.0041527530713154
2020-07-16 07:36:00,0.0041605015997668
2020-07-16 07:37:00,0.0041158306632026
2020-07-16 07:38:00,0.004129613850372
2020-07-16 07:39:00,0.0041383740675745
2020-07-16 07:40:00,0.0041435271365172
2020-07-16 07:41:00,0.0041640985266063
2020-07-16 07:42:00,0.0041482299480535
2020-07-16 07:43:00,0.004141208255493
2020-07-16 07:44:00,0.0041338941479755
2020-07-16 07:45:00,0.0040930951435352
2020-07-16 07:46:00,0.0041388138134834
2020-07-16 07:47:00,0.0041011081016968
2020-07-16 07:48:00,0.0040873387456913
2020-07-16 07:49:00,0.0040749953481379
2020-07-16 07:50:00,0.0040279776778001
2020-07-16 07:51:00,0.0040411274335142
2020-07-16 07:52:00,0.0040743853868524
2020-07-16 07:53:00,0.0040659618941683
2020-07-16 07:54:00,0.0040210740318546
2020-07-16 07:55:00,0.0040381581402263
2020-07-16 07:56:00,0.004016756431482
2020-07-16 07:57:00,0.0039818294488095
2020-07-16 07:58:00,0.0040396830915711
2020-07-16 07:59:00,0.0039756268763411
2020-07-16 08:00:00,0.0040598133670612
2020-07-16 08:01:00,0.0041020584601209
2020-07-16 08:02:00,0.0040979249883486
2020-07-16 08:03:00,0.0040583826654873
2020-07-16 08:04:00,0.0041261887277676
2020-07-16 08:05:00,0.0041059961073523
2020-07-16 08:06:00,0.004141208255493
2020-07-16 08:07:00,0.0040638915525426
2020-07-16 08:08:00,0.004053352093046
2020-07-16 08:09:00,0.0040824815894604
2020-07-16 08:10:00,0.0040830269267988
2020-07-16 08:11:00,0.0041329429501794
2020-07-16 08:12:00,0.004053258444877
2020-07-16 08:13:00,0.0040199934095549
2020-07-16 08:14:00,0.0040040993861883
2020-07-16 08:15:00,0.0039978017721706
2020-07-16 08:16:00,0.0039630191361152
2020-07-16 08:17:00,0.0040683351940477
2020-07-16 08:18:00,0.0039674757292677
2020-07-16 08:19:00,0.0039671878188274
2020-07-16 08:20:00,0.0039794143463226
2020-07-16 08:21:00,0.0039519426761589
2020-07-16 08:22:00,0.003949617084553
2020-07-16 08:23:00,0.0040098492915766
2020-07-16 08:24:00,0.0039486196303415
2020-07-16 08:25:00,0.0039254489902241
2020-07-16 08:26:00,0.0039505881563524
2020-07-16 08:27:00,0.0039186823961199
2020-07-16 08:28:00,0.0039277756964399
2020-07-16 08:29:00,0.0039259193919353
2020-07-16 08:30:00,0.0039186823961199
2020-07-16 08:31:00,0.0039200911839016
2020-07-16 08:32:00,0.0039240402024423
2020-07-16 08:33:00,0.0039235044218101
2020-07-16 08:34:00,0.0039402248051679
2020-07-16 08:35:00,0.0039235044218101
2020-07-16 08:36:00,0.0039235044218101
2020-07-16 08:37:00,0.0039154513809501
2020-07-16 08:38:00,0.0039169178414473
2020-07-16 08:39:00,0.0039115741627465
2020-07-16 08:40:00,0.0039151282794332
2020-07-16 08:41:00,0.0039115741627465
2020-07-16 08:42:00,0.0038750815174444
2020-07-16 08:43:00,0.0039001137566098
2020-07-16 08:44:00,0.0038961324625533
2020-07-16 08:45:00,0.0038798083493431
2020-07-16 08:46:00,0.0038746232272869
2020-07-16 08:47:00,0.0038482670919142
2020-07-16 08:48:00,0.0038692564012345
2020-07-16 08:49:00,0.0038672868612436
2020-07-16 08:50:00,0.0038552585853065
2020-07-16 08:51:00,0.0038418398131355
2020-07-16 08:52:00,0.0038797714044013
2020-07-16 08:53:00,0.0038755888939795
2020-07-16 08:54:00,0.0039068607538089
2020-07-16 08:55:00,0.0038951453782002
2020-07-16 08:56:00,0.0038691829442248
2020-07-16 08:57:00,0.0038832335916075
2020-07-16 08:58:00,0.0037819463903152
2020-07-16 08:59:00,0.0037960198478207
2020-07-16 09:00:00,0.0038260170791434
2020-07-16 09:01:00,0.0038237725325798
2020-07-16 09:02:00,0.0037789120763305
2020-07-16 09:03:00,0.003799818659917
2020-07-16 09:04:00,0.0038308557521359
2020-07-16 09:05:00,0.0037947023943178
2020-07-16 09:06:00,0.0037824491607153
2020-07-16 09:07:00,0.0037743926526798
2020-07-16 09:08:00,0.0037705254115738
2020-07-16 09:09:00,0.0037548547849148
2020-07-16 09:10:00,0.0037756592832105
2020-07-16 09:11:00,0.0037409050596546
2020-07-16 09:12:00,0.003747468809622
2020-07-16 09:13:00,0.0037480369615676
2020-07-16 09:14:00,0.0037411914435192
2020-07-16 09:15:00,0.0037435693732803
2020-07-16 09:16:00,0.0037446280498939
2020-07-16 09:17:00,0.0037478699040021
2020-07-16 09:18:00,0.0037472394221828
2020-07-16 09:19:00,0.0037446280498939
2020-07-16 09:20:00,0.0037484157295313
2020-07-16 09:21:00,0.0037396640629081
2020-07-16 09:22:00,0.0037384877555597
2020-07-16 09:23:00,0.003726063985432
2020-07-16 09:24:00,0.0037186688916881
2020-07-16 09:25:00,0.0037178835842524
2020-07-16 09:26:00,0.0037209273280969
2020-07-16 09:27:00,0.0037150977780118
2020-07-16 09:28:00,0.0037247721019507
2020-07-16 09:29:00,0.0037211945775354
2020-07-16 09:30:00,0.0037128039393878
2020-07-16 09:31:00,0.0036880453993375
2020-07-16 09:32:00,0.0037002235629409
2020-07-16 09:33:00,0.0036542483110066
2020-07-16 09:34:00,0.0036519075651827
2020-07-16 09:35:00,0.0036563545717322
2020-07-16 09:36:00,0.0035913307439589
2020-07-16 09:37:00,0.0036248712691123
2020-07-16 09:38:00,0.0036274422916814
2020-07-16 09:39:00,0.0035701934469202
2020-07-16 09:40:00,0.0035441774491641
2020-07-16 09:41:00,0.0036081886969497
2020-07-16 09:42:00,0.0035442357401449
2020-07-16 09:43:00,0.0035442357401449
2020-07-16 09:44:00,0.0035388481917895
2020-07-16 09:45:00,0.0035993667392836
2020-07-16 09:46:00,0.0035612688708373
2020-07-16 09:47:00,0.0035337678243854
2020-07-16 09:48:00,0.0035534612585843
2020-07-16 09:49:00,0.0035431202216475
2020-07-16 09:50:00,0.0035699903630818
2020-07-16 09:51:00,0.0035381030371837
2020-07-16 09:52:00,0.0035413581757865
2020-07-16 09:53:00,0.0035357196290314
2020-07-16 09:54:00,0.0035314907189651
2020-07-16 09:55:00,0.0035357779200122
2020-07-16 09:56:00,0.0035333031089935
2020-07-16 09:57:00,0.0035216336325878
2020-07-16 09:58:00,0.0035178328842289
2020-07-16 09:59:00,0.0035223352490819
2020-07-16 10:00:00,0.003519108731081
2020-07-16 10:01:00,0.0035378839344747
2020-07-16 10:02:00,0.0035103772799659
2020-07-16 10:03:00,0.0035033715377908
2020-07-16 10:04:00,0.0034997462802675
2020-07-16 10:05:00,0.0034808250325311
2020-07-16 10:06:00,0.0034656628340117
2020-07-16 10:07:00,0.0032654326118975
2020-07-16 10:08:00,0.0032253810418948
2020-07-16 10:09:00,0.0032301738270401
2020-07-16 10:10:00,0.0032115228385813
2020-07-16 10:11:00,0.0032020610101299
2020-07-16 10:12:00,0.0032048788399981
2020-07-16 10:13:00,0.0031786928181982
2020-07-16 10:14:00,0.0031636107080267
2020-07-16 10:15:00,0.0031782168054812
2020-07-16 10:16:00,0.0031644525060304
2020-07-16 10:17:00,0.0031140493978799
2020-07-16 10:18:00,0.0031201772578344
2020-07-16 10:19:00,0.0031261138441918
2020-07-16 10:20:00,0.0031295491793676
2020-07-16 10:21:00,0.0031191508346495
2020-07-16 10:22:00,0.0031166028135858
2020-07-16 10:23:00,0.0030969690084036
2020-07-16 10:24:00,0.0031003979515516
2020-07-16 10:25:00,0.0030735994962188
2020-07-16 10:26:00,0.0030903525445307
2020-07-16 10:27:00,0.0030594045672821
2020-07-16 10:28:00,0.0030702159795087
2020-07-16 10:29:00,0.0030677027843501
2020-07-16 10:30:00,0.0030524040968715
2020-07-16 10:31:00,0.0030569482836906
2020-07-16 10:32:00,0.0030472960999637
2020-07-16 10:33:00,0.003053914707819
2020-07-16 10:34:00,0.0030512920452311
2020-07-16 10:35:00,0.0030515333159548
2020-07-16 10:36:00,0.003048879337994
2020-07-16 10:37:00,0.0030488793379939
2020-07-16 10:38:00,0.0030567121354995
2020-07-16 10:39:00,0.003054234139998
2020-07-16 10:40:00,0.0030552879904985
2020-07-16 10:41:00,0.003048879337994
2020-07-16 10:42:00,0.0030503653355308
2020-07-16 10:43:00,0.0030496982973717
2020-07-16 10:44:00,0.003053914707819
2020-07-16 10:45:00,0.0030474280364662
2020-07-16 10:46:00,0.0030479118036421
2020-07-16 10:47:00,0.003048879337994
2020-07-16 10:48:00,0.0030480085570773
2020-07-16 10:49:00,0.0030533026345954
2020-07-16 10:50:00,0.0030452510841747
2020-07-16 10:51:00,0.0030480877189788
2020-07-16 10:52:00,0.0030467023857024
2020-07-16 10:53:00,0.0030445254334108
2020-07-16 10:54:00,0.0030462669952441
2020-07-16 10:55:00,0.0030449238365902
2020-07-16 10:56:00,0.0030425489795448
2020-07-16 10:57:00,0.0030457154556053
2020-07-16 10:58:00,0.0030479580649877
2020-07-16 10:59:00,0.0030430836302953
2020-07-16 11:00:00,0.0030382586269918
2020-07-16 11:01:00,0.0030315704772161
2020-07-16 11:02:00,0.0030373465937231
2020-07-16 11:03:00,0.0030136019118389
2020-07-16 11:04:00,0.0030296187758853
2020-07-16 11:05:00,0.0030190142619827
2020-07-16 11:06:00,0.003008757455
2020-07-16 11:07:00,0.0030132859297464
2020-07-16 11:08:00,0.0030133707269836
2020-07-16 11:09:00,0.0030103277820371
2020-07-16 11:10:00,0.0030056245436318
2020-07-16 11:11:00,0.0030088474131185
2020-07-16 11:12:00,0.0030120844033348
2020-07-16 11:13:00,0.0030082028392212
2020-07-16 11:14:00,0.0030075343922165
2020-07-16 11:15:00,0.0030056245436318
2020-07-16 11:16:00,0.0030065794679241
2020-07-16 11:17:00,0.003006340736851
2020-07-16 11:18:00,0.0029999621333607
2020-07-16 11:19:00,0.0030056245436318
2020-07-16 11:20:00,0.0030056245436318
2020-07-16 11:21:00,0.0030056245436318
2020-07-16 11:22:00,0.0029940914962143
2020-07-16 11:23:00,0.0029978471214445
2020-07-16 11:24:00,0.0030018496034511
2020-07-16 11:25:00,0.0029920787596094
2020-07-16 11:26:00,0.0029858427748732
2020-07-16 11:27:00,0.0029996890831697
2020-07-16 11:28:00,0.0029830849041179
2020-07-16 11:29:00,0.0029894856025122
2020-07-16 11:30:00,0.002990524782909
2020-07-16 11:31:00,0.0029830115697377
2020-07-16 11:32:00,0.0029929391213071
2020-07-16 11:33:00,0.0029734402528729
2020-07-16 11:34:00,0.0029886813134467
2020-07-16 11:35:00,0.0029928830486748
2020-07-16 11:36:00,0.0029894967446818
2020-07-16 11:37:00,0.0029999621333607
2020-07-16 11:38:00,0.0030018496034511
2020-07-16 11:39:00,0.0029982052180541
2020-07-16 11:40:00,0.0029943363902798
2020-07-16 11:41:00,0.0029720008028223
2020-07-16 11:42:00,0.0028945033728794
2020-07-16 11:43:00,0.0028975913055152
2020-07-16 11:44:00,0.0029036786210145
2020-07-16 11:45:00,0.0029088832299536
2020-07-16 11:46:00,0.0029755228013598
2020-07-16 11:47:00,0.0029294405899418
2020-07-16 11:48:00,0.002938277431522
2020-07-16 11:49:00,0.0029082958339499
2020-07-16 11:50:00,0.0028791731089805
2020-07-16 11:51:00,0.0028661401119939
2020-07-16 11:52:00,0.0028962813782054
2020-07-16 11:53:00,0.0028690877981994
2020-07-16 11:54:00,0.0028762068207255
2020-07-16 11:55:00,0.0028602980704105
2020-07-16 11:56:00,0.0028596091787789
2020-07-16 11:57:00,0.0028481517440418
2020-07-16 11:58:00,0.0028549807909801
2020-07-16 11:59:00,0.0028400886071014
2020-07-16 12:00:00,0.0028465391166537
2020-07-16 12:01:00,0.0028461438894442
2020-07-16 12:02:00,0.0028400886071014
2020-07-16 12:03:00,0.0028328174479656
2020-07-16 12:04:00,0.0028385876084393
2020-07-16 12:05:00,0.002838837774883
2020-07-16 12:06:00,0.0028341807903036
2020-07-16 12:07:00,0.0028373977962549
2020-07-16 12:08:00,0.002827198824997
2020-07-16 12:09:00,0.0028243344289738
2020-07-16 12:10:00,0.0028272806819578
2020-07-16 12:11:00,0.0028301308747935
2020-07-16 12:12:00,0.0028165473825668
2020-07-16 12:13:00,0.0028272806819578
2020-07-16 12:14:00,0.0028166074110047
2020-07-16 12:15:00,0.0028070948756902
2020-07-16 12:16:00,0.002802811155856
2020-07-16 12:17:00,0.00280352895293
2020-07-16 12:18:00,0.0027919509143995
2020-07-16 12:19:00,0.0028086802982426
2020-07-16 12:20:00,0.0028353623536631
2020-07-16 12:21:00,0.002829585821683
2020-07-16 12:22:00,0.0028418128632154
2020-07-16 12:23:00,0.0028144727568141
2020-07-16 12:24:00,0.0028284499321595
2020-07-16 12:25:00,0.0028441201755716
2020-07-16 12:26:00,0.0028400886071014
2020-07-16 12:27:00,0.0028341807903036
2020-07-16 12:28:00,0.0028420044472281
2020-07-16 12:29:00,0.0028279180453917
2020-07-16 12:30:00,0.0028400886071014
2020-07-16 12:31:00,0.0028300409734786
2020-07-16 12:32:00,0.0028283855268268
2020-07-16 12:33:00,0.0028215376867238
2020-07-16 12:34:00,0.0028341807903036
2020-07-16 12:35:00,0.0028086737868296
2020-07-16 12:36:00,0.0028191830836611
2020-07-16 12:37:00,0.0027977324114705
2020-07-16 12:38:00,0.0027762927964202
2020-07-16 12:39:00,0.0027431304238077
2020-07-16 12:40:00,0.002772316648701
2020-07-16 12:41:00,0.0027014156697005
2020-07-16 12:42:00,0.0027220515127555
2020-07-16 12:43:00,0.002678723837437
2020-07-16 12:44:00,0.0026567551185108
2020-07-16 12:45:00,0.0027434529881577
2020-07-16 12:46:00,0.0026635818997941
2020-07-16 12:47:00,0.002670175460843
2020-07-16 12:48:00,0.0026327188374152
2020-07-16 12:49:00,0.0026345471110495
2020-07-16 12:50:00,0.0026514030101362
2020-07-16 12:51:00,0.0027014117978448
2020-07-16 12:52:00,0.0026835490839709
2020-07-16 12:53:00,0.002645561153213
2020-07-16 12:54:00,0.002666071415242
2020-07-16 12:55:00,0.0026717100418056
2020-07-16 12:56:00,0.0027300600548657
2020-07-16 12:57:00,0.0027732111034892
2020-07-16 12:58:00,0.0026703497979064
2020-07-16 12:59:00,0.0026322373780869
2020-07-16 13:00:00,0.0026567413229273
2020-07-16 13:01:00,0.0026482073593165
2020-07-16 13:02:00,0.0026616031539067
2020-07-16 13:03:00,0.002618061208337
2020-07-16 13:04:00,0.0026250964576142
2020-07-16 13:05:00,0.0026257218131055
2020-07-16 13:06:00,0.0026054598487866
2020-07-16 13:07:00,0.002612589347788
2020-07-16 13:08:00,0.0026113837925498
2020-07-16 13:09:00,0.0026206711279238
2020-07-16 13:10:00,0.0026199536170989
2020-07-16 13:11:00,0.0026097375481875
2020-07-16 13:12:00,0.0026142845576087
2020-07-16 13:13:00,0.0026030833491194
2020-07-16 13:14:00,0.0025893212930858
2020-07-16 13:15:00,0.0026048117125137
2020-07-16 13:16:00,0.0026109317093355
2020-07-16 13:17:00,0.0026142845576087
2020-07-16 13:18:00,0.0026054598487866
2020-07-16 13:19:00,0.002622317099875
2020-07-16 13:20:00,0.0025984016860179
2020-07-16 13:21:00,0.0026038467954795
2020-07-16 13:22:00,0.0026094206815652
2020-07-16 13:23:00,0.0026142845576087
2020-07-16 13:24:00,0.0025874755799937
2020-07-16 13:25:00,0.0026147689032717
2020-07-16 13:26:00,0.002561718629702
2020-07-16 13:27:00,0.0025904879467088
2020-07-16 13:28:00,0.002592270305093
2020-07-16 13:29:00,0.002584249189667
2020-07-16 13:30:00,0.0025702373628731
2020-07-16 13:31:00,0.0025594287253248
2020-07-16 13:32:00,0.0025762785978097
2020-07-16 13:33:00,0.002563783120906
2020-07-16 13:34:00,0.0025613499759592
2020-07-16 13:35:00,0.0025589371688199
2020-07-16 13:36:00,0.0025887681940362
2020-07-16 13:37:00,0.0025652103974842
2020-07-16 13:38:00,0.0025745098498716
2020-07-16 13:39:00,0.0025675134524682
2020-07-16 13:40:00,0.0025485489213063
2020-07-16 13:41:00,0.002531124044314
2020-07-16 13:42:00,0.0025944498605766
2020-07-16 13:43:00,0.0025562823844571
2020-07-16 13:44:00,0.0025594302012953
2020-07-16 13:45:00,0.0024933654992856
2020-07-16 13:46:00,0.0025057482454957
2020-07-16 13:47:00,0.0024844677877168
2020-07-16 13:48:00,0.0025008776805099
2020-07-16 13:49:00,0.0024884033107429
2020-07-16 13:50:00,0.0025234396491128
2020-07-16 13:51:00,0.0025388329950037
2020-07-16 13:52:00,0.0025654545497445
2020-07-16 13:53:00,0.0025632147445164
2020-07-16 13:54:00,0.0025780890248432
2020-07-16 13:55:00,0.0025266988664013
2020-07-16 13:56:00,0.0025561605116247
2020-07-16 13:57:00,0.0025129961884544
2020-07-16 13:58:00,0.0024858751597747
2020-07-16 13:59:00,0.0025125056224041
2020-07-16 14:00:00,0.0024871110455201
2020-07-16 14:01:00,0.002532471563372
2020-07-16 14:02:00,0.0024908093041974
2020-07-16 14:03:00,0.0025167756297828
2020-07-16 14:04:00,0.0025284037537387
2020-07-16 14:05:00,0.0025090833652603
2020-07-16 14:06:00,0.0024980719913588
2020-07-16 14:07:00,0.002500833451931
2020-07-16 14:08:00,0.0025038413290522
2020-07-16 14:09:00,0.0024891117520265
2020-07-16 14:10:00,0.0025044151801662
2020-07-16 14:11:00,0.0025099838217393
2020-07-16 14:12:00,0.0025163131403733
2020-07-16 14:13:00,0.0025215374062398
2020-07-16 14:14:00,0.0025038413290522
2020-07-16 14:15:00,0.0025456126659974
2020-07-16 14:16:00,0.0024946864696501
2020-07-16 14:17:00,0.0024884343866781
2020-07-16 14:18:00,0.0025563280789215
2020-07-16 14:19:00,0.0024947629742399
2020-07-16 14:20:00,0.0024988758039785
2020-07-16 14:21:00,0.002504241817476
2020-07-16 14:22:00,0.0024996463530316
2020-07-16 14:23:00,0.0025457445461695
2020-07-16 14:24:00,0.0025115000940222
2020-07-16 14:25:00,0.0025506626299386
2020-07-16 14:26:00,0.0025624399836906
2020-07-16 14:27:00,0.0025340095247463
2020-07-16 14:28:00,0.0025633008121799
2020-07-16 14:29:00,0.002538745699977
2020-07-16 14:30:00,0.0025561117003318
2020-07-16 14:31:00,0.002520928142563
2020-07-16 14:32:00,0.0025423251644812
2020-07-16 14:33:00,0.0025216700866815
2020-07-16 14:34:00,0.0025505586103885
2020-07-16 14:35:00,0.0025253956601169
2020-07-16 14:36:00,0.0025202077243372
2020-07-16 14:37:00,0.002541040302592
2020-07-16 14:38:00,0.0025795553020619
2020-07-16 14:39:00,0.0025728781620781
2020-07-16 14:40:00,0.0025808161946641
2020-07-16 14:41:00,0.0025663112718741
2020-07-16 14:42:00,0.0025856659308188
2020-07-16 14:43:00,0.0025999146828966
2020-07-16 14:44:00,0.0026085153483587
2020-07-16 14:45:00,0.0026085153483587
2020-07-16 14:46:00,0.0026090245982873
2020-07-16 14:47:00,0.0026085153483587
2020-07-16 14:48:00,0.002611263237026
2020-07-16 14:49:00,0.0026019396844313
2020-07-16 14:50:00,0.0025945063832686
2020-07-16 14:51:00,0.0026068857485869
2020-07-16 14:52:00,0.0026048441380741
2020-07-16 14:53:00,0.0026144964588363
2020-07-16 14:54:00,0.0026141150366266
2020-07-16 14:55:00,0.0026314705629256
2020-07-16 14:56:00,0.0026139763376413
2020-07-16 14:57:00,0.0026188429027011
2020-07-16 14:58:00,0.002612589347788
2020-07-16 14:59:00,0.0026174532238315
2020-07-16 15:00:00,0.0026044413489293
2020-07-16 15:01:00,0.0026097375481875
2020-07-16 15:02:00,0.002612589347788
2020-07-16 15:03:00,0.002612589347788
2020-07-16 15:04:00,0.0026097375481875
2020-07-16 15:05:00,0.0026174532238315
2020-07-16 15:06:00,0.0026246046665119
2020-07-16 15:07:00,0.0026369574729205
2020-07-16 15:08:00,0.0026567884592708
2020-07-16 15:09:00,0.0026289699471601
2020-07-16 15:10:00,0.0026468240029343
2020-07-16 15:11:00,0.0026468240029343
2020-07-16 15:12:00,0.0026418663654699
2020-07-16 15:13:00,0.0026272747373394
2020-07-16 15:14:00,0.0026631203895696
2020-07-16 15:15:00,0.0026235330688859
2020-07-16 15:16:00,0.0026447341561391
2020-07-16 15:17:00,0.0026845719891067
2020-07-16 15:18:00,0.0026927474176629
2020-07-16 15:19:00,0.0027588279369303
2020-07-16 15:20:00,0.0027799628941154
2020-07-16 15:21:00,0.002708548699235
2020-07-16 15:22:00,0.0026988951316973
2020-07-16 15:23:00,0.0027418000315296
2020-07-16 15:24:00,0.0026887004292836
2020-07-16 15:25:00,0.0027623419264343
2020-07-16 15:26:00,0.0027133327994487
2020-07-16 15:27:00,0.0027393212127974
2020-07-16 15:28:00,0.0027270251214687
2020-07-16 15:29:00,0.0027575436827701
2020-07-16 15:30:00,0.0028090272450806
2020-07-16 15:31:00,0.0028047542596353
2020-07-16 15:32:00,0.0027726165889873
2020-07-16 15:33:00,0.0027624442431905
2020-07-16 15:34:00,0.002785450083641
2020-07-16 15:35:00,0.0027472570580256
2020-07-16 15:36:00,0.0027674652436746
