Datetime,humidity
2020-07-16 10:54:00,73.7400001525879
2020-07-16 10:55:00,73.80909243496981
2020-07-16 10:56:00,74.0
2020-07-16 10:57:00,73.9181830666282
2020-07-16 10:58:00,73.9000015258789
2020-07-16 10:59:00,73.82222408718533
2020-07-16 11:00:00,73.92222340901692
2020-07-16 11:01:00,73.89091075550427
2020-07-16 11:02:00,73.81111399332683
2020-07-16 11:03:00,73.9000015258789
2020-07-16 11:04:00,73.91111246744792
2020-07-16 11:05:00,73.9181830666282
2020-07-16 11:06:00,73.99090922962536
2020-07-16 11:07:00,73.92222340901692
2020-07-16 11:08:00,73.92000122070313
2020-07-16 11:09:00,73.98181984641336
2020-07-16 11:10:00,73.97272768887606
2020-07-16 11:11:00,73.80000114440918
2020-07-16 11:12:00,73.91250133514404
2020-07-16 11:13:00,73.92000122070313
2020-07-16 11:14:00,73.94444529215495
2020-07-16 11:15:00,73.82500267028809
2020-07-16 11:16:00,73.80000305175781
2020-07-16 11:17:00,73.87500190734863
2020-07-16 11:18:00,74.00833320617676
2020-07-16 11:19:00,73.97777811686198
2020-07-16 11:20:00,73.9000015258789
2020-07-16 11:21:00,73.92500114440918
2020-07-16 11:22:00,73.96363691850142
2020-07-16 11:23:00,74.11666488647461
2020-07-16 11:24:00,74.08888838026259
2020-07-16 11:25:00,74.12999877929687
2020-07-16 11:26:00,74.09166526794434
2020-07-16 11:27:00,74.13999786376954
2020-07-16 11:28:00,73.1083329518636
2020-07-16 11:29:00,74.31000289916992
2020-07-16 11:30:00,74.1999977959527
2020-07-16 11:31:00,73.50833384195964
2020-07-16 11:32:00,73.52499961853027
2020-07-16 11:33:00,73.39091006192294
2020-07-16 11:34:00,73.33999862670899
2020-07-16 11:35:00,73.15999832153321
2020-07-16 11:36:00,73.06999969482422
2020-07-16 11:37:00,73.03333282470703
2020-07-16 11:38:00,72.9000006781684
2020-07-16 11:39:00,72.97500038146973
2020-07-16 11:40:00,73.29999987284343
2020-07-16 11:41:00,73.27999877929688
2020-07-16 11:42:00,73.23333231608073
2020-07-16 11:43:00,73.17777760823567
2020-07-16 11:44:00,73.44444529215495
2020-07-16 11:45:00,73.4000015258789
2020-07-16 11:46:00,73.50000084771051
2020-07-16 11:47:00,73.59090770374645
2020-07-16 11:48:00,73.61249923706055
2020-07-16 11:49:00,73.64545301957564
2020-07-16 11:50:00,73.65999755859374
2020-07-16 11:51:00,73.77500089009602
2020-07-16 11:52:00,73.86666870117188
2020-07-16 11:53:00,73.72222052680121
2020-07-16 11:54:00,73.73636280406605
2020-07-16 11:55:00,73.83000259399414
2020-07-16 11:56:00,73.81000213623047
2020-07-16 11:57:00,73.87500190734863
2020-07-16 11:58:00,73.75454573197798
2020-07-16 11:59:00,73.79091158780184
2020-07-16 12:00:00,68.64000091552734
2020-07-16 12:01:00,73.7916685740153
2020-07-16 12:02:00,73.86000213623046
2020-07-16 12:03:00,74.01538496751051
2020-07-16 12:04:00,74.10999908447266
2020-07-16 12:05:00,74.0166670481364
2020-07-16 12:06:00,73.87500190734863
2020-07-16 12:07:00,73.9181830666282
2020-07-16 12:08:00,74.0181815407493
2020-07-16 12:09:00,69.78333314259847
2020-07-16 12:10:00,74.0181815407493
2020-07-16 12:11:00,74.00909077037464
2020-07-16 12:12:00,74.03999938964844
2020-07-16 12:13:00,74.06363539262252
2020-07-16 12:14:00,74.0999984741211
2020-07-16 12:15:00,74.05999908447265
2020-07-16 12:16:00,74.12999877929687
2020-07-16 12:17:00,73.91111246744792
2020-07-16 12:18:00,73.64545371315695
2020-07-16 12:19:00,73.12222120496962
2020-07-16 12:20:00,73.06999893188477
2020-07-16 12:21:00,72.91111246744792
2020-07-16 12:22:00,72.98000030517578
2020-07-16 12:23:00,73.0999984741211
2020-07-16 12:24:00,73.34000244140626
2020-07-16 12:25:00,73.33750247955322
2020-07-16 12:26:00,73.28750133514404
2020-07-16 12:27:00,73.31250286102295
2020-07-16 12:28:00,73.34444681803386
2020-07-16 12:29:00,73.42222340901692
2020-07-16 12:30:00,73.42857251848493
2020-07-16 12:31:00,73.5
2020-07-16 12:32:00,73.5
2020-07-16 12:33:00,73.65454448353161
2020-07-16 12:34:00,73.64999866485596
2020-07-16 12:35:00,73.68181540749289
2020-07-16 12:36:00,73.75555589463976
2020-07-16 12:37:00,73.70999908447266
2020-07-16 12:38:00,73.71817987615412
2020-07-16 12:39:00,73.79091089422053
2020-07-16 12:40:00,72.04545662619851
2020-07-16 12:41:00,73.88333511352539
2020-07-16 12:42:00,73.94545537775213
2020-07-16 12:43:00,73.93846247746394
2020-07-16 12:44:00,74.06923029972957
2020-07-16 12:45:00,73.93750095367432
2020-07-16 12:46:00,73.93636460737748
2020-07-16 12:47:00,73.9000015258789
2020-07-16 12:48:00,73.88181998512961
2020-07-16 12:49:00,73.84166717529297
2020-07-16 12:50:00,73.48181915283203
2020-07-16 12:51:00,73.47500133514404
2020-07-16 12:52:00,73.3111106024848
2020-07-16 12:53:00,73.13333129882812
2020-07-16 12:54:00,73.13636294278231
2020-07-16 12:55:00,73.02222103542752
2020-07-16 12:56:00,73.06249904632568
2020-07-16 12:57:00,72.71428462437221
2020-07-16 12:58:00,72.68000030517578
2020-07-16 12:59:00,72.70000012715657
2020-07-16 13:00:00,72.95555623372395
2020-07-16 13:01:00,73.16999893188476
2020-07-16 13:02:00,73.24444240993924
2020-07-16 13:03:00,73.23749732971191
2020-07-16 13:04:00,73.05714198521206
2020-07-16 13:05:00,73.1099983215332
2020-07-16 13:06:00,73.07499885559082
2020-07-16 13:07:00,73.18571145193917
2020-07-16 13:08:00,73.34545551646839
2020-07-16 13:09:00,73.45454614812678
2020-07-16 13:10:00,72.81000061035157
2020-07-16 13:11:00,73.42000122070313
2020-07-16 13:12:00,73.43333435058594
2020-07-16 13:13:00,73.54166603088379
2020-07-16 13:14:00,73.38181721080433
2020-07-16 13:15:00,73.10908924449573
2020-07-16 13:16:00,72.82500171661377
2020-07-16 13:17:00,72.73333401150174
2020-07-16 13:18:00,72.71249961853027
2020-07-16 13:19:00,72.68888854980469
2020-07-16 13:20:00,72.73999862670898
2020-07-16 13:21:00,72.73750019073486
2020-07-16 13:22:00,72.5
2020-07-16 13:23:00,72.53333282470703
2020-07-16 13:24:00,72.48888905843098
2020-07-16 13:25:00,72.6000006539481
2020-07-16 13:26:00,72.92000122070313
2020-07-16 13:27:00,72.85555775960286
2020-07-16 13:28:00,72.94285910470145
2020-07-16 13:29:00,72.84000167846679
2020-07-16 13:30:00,72.92000122070313
2020-07-16 13:31:00,73.11110941569011
2020-07-16 13:32:00,73.08571297781808
2020-07-16 13:33:00,73.0818169333718
2020-07-16 13:34:00,72.82727189497514
2020-07-16 13:35:00,72.81000061035157
2020-07-16 13:36:00,72.63749885559082
2020-07-16 13:37:00,72.56249904632568
2020-07-16 13:38:00,72.5099998474121
2020-07-16 13:39:00,72.55000019073486
2020-07-16 13:40:00,72.54545454545455
2020-07-16 13:41:00,72.96999969482422
2020-07-16 13:42:00,72.87142944335938
2020-07-16 13:43:00,72.83333587646484
2020-07-16 13:44:00,72.83750247955322
2020-07-16 13:45:00,72.84545690363103
2020-07-16 13:46:00,72.97000045776367
2020-07-16 13:47:00,73.16999816894531
2020-07-16 13:48:00,73.04999923706055
2020-07-16 13:49:00,72.9818184592507
2020-07-16 13:50:00,72.72999954223633
2020-07-16 13:51:00,72.45000076293945
2020-07-16 13:52:00,72.5999984741211
2020-07-16 13:53:00,72.56249904632568
2020-07-16 13:54:00,72.67777591281467
2020-07-16 13:55:00,72.8818192915483
2020-07-16 13:56:00,72.85714503696987
2020-07-16 13:57:00,72.81111399332683
2020-07-16 13:58:00,72.84545690363103
2020-07-16 13:59:00,72.87143053327289
2020-07-16 14:00:00,72.76000061035157
2020-07-16 14:01:00,72.9000015258789
2020-07-16 14:02:00,72.61999816894532
2020-07-16 14:03:00,72.38571384974888
2020-07-16 14:04:00,72.47500038146973
2020-07-16 14:05:00,72.30000152587891
2020-07-16 14:06:00,72.64285714285714
2020-07-16 14:07:00,72.65714263916016
2020-07-16 14:08:00,72.56666564941406
2020-07-16 14:09:00,72.65714045933315
2020-07-16 14:10:00,72.73750114440918
2020-07-16 14:11:00,72.53333367241754
2020-07-16 14:12:00,72.10999984741211
2020-07-16 14:13:00,72.36249923706055
2020-07-16 14:14:00,72.22222222222223
2020-07-16 14:15:00,72.23750019073486
2020-07-16 14:16:00,72.48888905843098
2020-07-16 14:17:00,72.60908924449573
2020-07-16 14:18:00,72.5999984741211
2020-07-16 14:19:00,72.67777676052518
2020-07-16 14:20:00,72.81000213623047
2020-07-16 14:21:00,72.86250114440918
2020-07-16 14:22:00,72.44545468417081
2020-07-16 14:23:00,72.28749942779541
2020-07-16 14:24:00,72.14999961853027
2020-07-16 14:25:00,72.31000061035157
2020-07-16 14:26:00,72.47777811686198
2020-07-16 14:27:00,72.57999877929687
2020-07-16 14:28:00,72.62499809265137
2020-07-16 14:29:00,72.6374979019165
2020-07-16 14:30:00,72.5999984741211
2020-07-16 14:31:00,72.6999994913737
2020-07-16 14:32:00,72.43333265516493
2020-07-16 14:33:00,72.2111104329427
2020-07-16 14:34:00,67.08000011444092
2020-07-16 14:35:00,72.32222239176433
2020-07-16 14:36:00,72.31999893188477
2020-07-16 14:37:00,72.43333435058594
2020-07-16 14:38:00,72.45000076293945
2020-07-16 14:39:00,72.55999908447265
2020-07-16 14:40:00,72.64999866485596
2020-07-16 14:41:00,72.68181748823686
2020-07-16 14:42:00,72.67999801635742
2020-07-16 14:43:00,72.35555691189236
2020-07-16 14:44:00,72.25714329310826
2020-07-16 14:45:00,72.08571406773159
2020-07-16 14:46:00,72.1624984741211
2020-07-16 14:47:00,72.24285670689174
2020-07-16 14:48:00,72.35000152587891
2020-07-16 14:49:00,72.5
2020-07-16 14:50:00,72.68181540749289
2020-07-16 14:51:00,72.81000213623047
2020-07-16 14:52:00,72.69090756503019
2020-07-16 14:53:00,72.48750019073486
2020-07-16 14:54:00,72.23000030517578
2020-07-16 14:55:00,72.14285605294364
2020-07-16 14:56:00,72.17272671786222
2020-07-16 14:57:00,72.25714329310826
2020-07-16 14:58:00,72.38000106811523
2020-07-16 14:59:00,72.51111094156902
2020-07-16 15:00:00,72.57142857142857
2020-07-16 15:01:00,72.73999786376953
2020-07-16 15:02:00,72.70908841219816
2020-07-16 15:03:00,72.7999984741211
2020-07-16 15:04:00,72.53999938964844
2020-07-16 15:05:00,72.15555402967665
2020-07-16 15:06:00,72.19090756503019
2020-07-16 15:07:00,72.28750133514404
2020-07-16 15:08:00,72.35000228881836
2020-07-16 15:09:00,72.44444529215495
2020-07-16 15:10:00,72.54444376627605
2020-07-16 15:11:00,72.62222120496962
2020-07-16 15:12:00,72.83333248562283
2020-07-16 15:13:00,72.74444410536024
2020-07-16 15:14:00,72.6999979019165
2020-07-16 15:15:00,72.48750019073486
2020-07-16 15:16:00,72.23636280406605
2020-07-16 15:17:00,72.17500019073486
2020-07-16 15:18:00,72.09000091552734
2020-07-16 15:19:00,72.31250286102295
2020-07-16 15:20:00,72.30000305175781
2020-07-16 15:21:00,72.42500114440918
2020-07-16 15:22:00,72.5999984741211
2020-07-16 15:23:00,72.6999977959527
2020-07-16 15:24:00,72.78888871934679
2020-07-16 15:25:00,72.7249984741211
2020-07-16 15:26:00,72.66249752044678
2020-07-16 15:27:00,72.11666615804036
2020-07-16 15:28:00,72.1888893975152
2020-07-16 15:29:00,72.04444376627605
2020-07-16 15:30:00,71.81666564941406
2020-07-16 15:31:00,72.03750038146973
2020-07-16 15:32:00,71.96666463216145
2020-07-16 15:33:00,72.44545537775213
2020-07-16 15:34:00,72.51249980926514
2020-07-16 15:35:00,72.60999908447266
2020-07-16 15:36:00,72.74444325764973
2020-07-16 15:37:00,72.71818056973544
2020-07-16 15:38:00,72.41428593226841
2020-07-16 15:39:00,72.19999885559082
2020-07-16 15:40:00,72.35000101725261
2020-07-16 15:41:00,72.31111399332683
2020-07-16 15:42:00,71.17272810502486
2020-07-16 15:43:00,72.5999984741211
2020-07-16 15:44:00,72.48571450369698
2020-07-16 15:45:00,72.54999923706055
2020-07-16 15:46:00,72.80000114440918
2020-07-16 15:47:00,72.81250286102295
2020-07-16 15:48:00,72.7142835344587
2020-07-16 15:49:00,72.38888888888889
2020-07-16 15:50:00,72.26666641235352
2020-07-16 15:51:00,72.1875
2020-07-16 15:52:00,72.05999984741212
2020-07-16 15:53:00,72.16363525390625
2020-07-16 15:54:00,72.45555623372395
2020-07-16 15:55:00,72.47272768887606
2020-07-16 15:56:00,72.44285801478794
2020-07-16 15:57:00,72.48750019073486
2020-07-16 15:58:00,72.62499809265137
2020-07-16 15:59:00,72.68888600667317
2020-07-16 16:00:00,72.58571297781808
2020-07-16 16:01:00,72.0999993218316
2020-07-16 16:02:00,72.04444376627605
2020-07-16 16:03:00,72.1
2020-07-16 16:04:00,72.02222188313802
2020-07-16 16:05:00,72.23749923706055
2020-07-16 16:06:00,72.47000045776367
2020-07-16 16:07:00,72.48000030517578
2020-07-16 16:08:00,72.58333333333333
2020-07-16 16:09:00,72.58888753255208
2020-07-16 16:10:00,72.74545426802202
2020-07-16 16:11:00,72.71249866485596
2020-07-16 16:12:00,72.37777879503038
2020-07-16 16:13:00,72.25555674235027
2020-07-16 16:14:00,72.0999993218316
2020-07-16 16:15:00,72.12222205268012
2020-07-16 16:16:00,72.31000213623047
2020-07-16 16:17:00,72.4000015258789
2020-07-16 16:18:00,72.5
2020-07-16 16:19:00,72.48750019073486
2020-07-16 16:20:00,72.58749866485596
2020-07-16 16:21:00,72.58999862670899
2020-07-16 16:22:00,72.32000122070312
2020-07-16 16:23:00,72.41111246744792
2020-07-16 16:24:00,72.18749904632568
2020-07-16 16:25:00,72.18888600667317
2020-07-16 16:26:00,72.31250286102295
2020-07-16 16:27:00,72.45454614812678
2020-07-16 16:28:00,72.48750019073486
2020-07-16 16:29:00,72.47500038146973
2020-07-16 16:30:00,72.66666581895616
2020-07-16 16:31:00,72.86249923706055
2020-07-16 16:32:00,72.55999908447265
2020-07-16 16:33:00,72.58749866485596
2020-07-16 16:34:00,72.23749828338623
2020-07-16 16:35:00,72.14999961853027
2020-07-16 16:36:00,71.97000045776367
2020-07-16 16:37:00,72.02222188313802
2020-07-16 16:38:00,72.12999801635742
2020-07-16 16:39:00,72.17777676052518
2020-07-16 16:40:00,72.21428571428571
2020-07-16 16:41:00,72.2142835344587
2020-07-16 16:42:00,72.30000305175781
2020-07-16 16:43:00,72.54545385187322
2020-07-16 16:44:00,72.66249942779541
2020-07-16 16:45:00,72.5
2020-07-16 16:46:00,72.56999969482422
2020-07-16 16:47:00,72.28750228881836
2020-07-16 16:48:00,72.44444529215495
2020-07-16 16:49:00,72.55555470784505
2020-07-16 16:50:00,72.74545496160334
2020-07-16 16:51:00,72.91000137329101
2020-07-16 16:52:00,72.93333435058594
2020-07-16 16:53:00,72.9000015258789
2020-07-16 16:54:00,73.02999954223633
2020-07-16 16:55:00,73.15555318196614
2020-07-16 16:56:00,73.03749942779541
2020-07-16 16:57:00,72.82857404436383
2020-07-16 16:58:00,72.69090756503019
2020-07-16 16:59:00,72.56666649712457
2020-07-16 17:00:00,72.52222188313802
2020-07-16 17:01:00,72.82999954223632
2020-07-16 17:02:00,73.0999984741211
2020-07-16 17:03:00,73.17777506510417
2020-07-16 17:04:00,73.12999877929687
2020-07-16 17:05:00,73.17777591281467
2020-07-16 17:06:00,73.14444308810764
2020-07-16 17:07:00,73.0999984741211
2020-07-16 17:08:00,72.96666802300348
2020-07-16 17:09:00,72.75555589463976
2020-07-16 17:10:00,72.8416690826416
2020-07-16 17:11:00,72.76250076293945
2020-07-16 17:12:00,72.84444512261285
2020-07-16 17:13:00,73.05714198521206
2020-07-16 17:14:00,73.17999725341797
2020-07-16 17:15:00,73.08888753255208
2020-07-16 17:16:00,73.06666649712457
2020-07-16 17:17:00,73.12999877929687
2020-07-16 17:18:00,73.14545232599431
2020-07-16 17:19:00,72.91111246744792
2020-07-16 17:20:00,72.85000228881836
2020-07-16 17:21:00,72.83000259399414
2020-07-16 17:22:00,71.30000178019206
2020-07-16 17:23:00,73.04444461398654
2020-07-16 17:24:00,73.07999877929687
2020-07-16 17:25:00,73.19999694824219
2020-07-16 17:26:00,73.14444224039714
2020-07-16 17:27:00,73.31111145019531
2020-07-16 17:28:00,73.3000022040473
2020-07-16 17:29:00,73.23749923706055
2020-07-16 17:30:00,73.0
2020-07-16 17:31:00,72.84285954066685
2020-07-16 17:32:00,72.72222052680121
2020-07-16 17:33:00,72.78181943026456
2020-07-16 17:34:00,72.93333519829645
2020-07-16 17:35:00,73.04285648890904
2020-07-16 17:36:00,73.39090798117898
2020-07-16 17:37:00,73.4375
2020-07-16 17:38:00,73.4888899061415
2020-07-16 17:39:00,73.5099998474121
2020-07-16 17:40:00,67.63333490159776
2020-07-16 17:41:00,73.25454573197798
2020-07-16 17:42:00,73.17999954223633
2020-07-16 17:43:00,73.08181623979048
2020-07-16 17:44:00,73.35000228881836
2020-07-16 17:45:00,73.61249828338623
2020-07-16 17:46:00,73.91818376020952
2020-07-16 17:47:00,74.02222188313802
2020-07-16 17:48:00,73.94999980926514
2020-07-16 17:49:00,73.78181873668323
2020-07-16 17:50:00,73.65999832153321
2020-07-16 17:51:00,73.61818001487039
2020-07-16 17:52:00,73.6099983215332
2020-07-16 17:53:00,73.51111094156902
2020-07-16 17:54:00,73.61818140203303
2020-07-16 17:55:00,74.2000003390842
2020-07-16 17:56:00,74.18749809265137
2020-07-16 17:57:00,73.97143009730748
2020-07-16 17:58:00,73.9000015258789
2020-07-16 17:59:00,73.98888905843098
2020-07-16 18:00:00,73.65555402967665
2020-07-16 18:01:00,73.51249885559082
2020-07-16 18:02:00,73.25454503839666
2020-07-16 18:03:00,73.27272519198331
2020-07-16 18:04:00,73.23999938964843
2020-07-16 18:05:00,73.59999916770242
2020-07-16 18:06:00,73.89166641235352
2020-07-16 18:07:00,74.25555504692926
2020-07-16 18:08:00,74.43636391379617
2020-07-16 18:09:00,74.34999942779541
2020-07-16 18:10:00,73.97272768887606
2020-07-16 18:11:00,73.97500038146973
2020-07-16 18:12:00,73.77777777777777
2020-07-16 18:13:00,73.78181943026456
2020-07-16 18:14:00,73.9900001525879
2020-07-16 18:15:00,74.31249904632568
2020-07-16 18:16:00,74.85000038146973
2020-07-16 18:17:00,75.11000061035156
2020-07-16 18:18:00,75.64999771118164
2020-07-16 18:19:00,75.43000106811523
2020-07-16 18:20:00,75.09090770374645
2020-07-16 18:21:00,75.02500057220459
2020-07-16 18:22:00,74.84545551646839
2020-07-16 18:23:00,74.77999954223633
2020-07-16 18:24:00,74.83636335893111
2020-07-16 18:25:00,74.64999961853027
2020-07-16 18:26:00,75.23333316379123
2020-07-16 18:27:00,76.09999942779541
2020-07-16 18:28:00,76.82499980926514
2020-07-16 18:29:00,76.8
2020-07-16 18:30:00,76.43636460737748
2020-07-16 18:31:00,76.29090811989524
2020-07-16 18:32:00,75.81818320534445
2020-07-16 18:33:00,75.81111229790582
2020-07-16 18:34:00,75.64999847412109
2020-07-16 18:35:00,75.73333316379123
2020-07-16 18:36:00,75.67499828338623
2020-07-16 18:37:00,75.83750057220459
2020-07-16 18:38:00,76.20000118679471
2020-07-16 18:39:00,76.43000106811523
2020-07-16 18:40:00,76.19999923706055
2020-07-16 18:41:00,76.02999954223633
2020-07-16 18:42:00,75.60000101725261
2020-07-16 18:43:00,75.18999786376953
2020-07-16 18:44:00,75.13750076293945
2020-07-16 18:45:00,76.46363553133878
2020-07-16 18:46:00,75.49090784246272
2020-07-16 18:47:00,75.26000137329102
2020-07-16 18:48:00,75.63999938964844
2020-07-16 18:49:00,76.15000057220459
2020-07-16 18:50:00,76.34999910990398
2020-07-16 18:51:00,76.57272685657848
2020-07-16 18:52:00,75.97777642144098
2020-07-16 18:53:00,75.27500025431316
2020-07-16 18:54:00,75.12999801635742
2020-07-16 18:55:00,75.02999954223633
2020-07-16 18:56:00,74.77000045776367
2020-07-16 18:57:00,74.5625
2020-07-16 18:58:00,75.35714176722935
2020-07-16 18:59:00,77.62222290039062
2020-07-16 19:00:00,77.42999877929688
2020-07-16 19:01:00,77.5500005086263
2020-07-16 19:02:00,77.84545412930575
2020-07-16 19:03:00,78.7999996609158
2020-07-16 19:04:00,78.36999893188477
2020-07-16 19:05:00,78.4090909090909
2020-07-16 19:06:00,78.69230827918419
2020-07-16 19:07:00,78.67777760823567
2020-07-16 19:08:00,79.42222256130643
2020-07-16 19:09:00,80.30909104780717
2020-07-16 19:10:00,81.23636419122869
2020-07-16 19:11:00,80.2000004161488
2020-07-16 19:12:00,79.91818237304688
2020-07-16 19:13:00,79.37000045776367
2020-07-16 19:14:00,78.24999923706055
2020-07-16 19:15:00,77.07500139872234
2020-07-16 19:16:00,76.76999969482422
2020-07-16 19:17:00,76.37777794731988
2020-07-16 19:18:00,75.93000030517578
2020-07-16 19:19:00,75.58999938964844
2020-07-16 19:20:00,74.62999954223633
2020-07-16 19:21:00,76.05999908447265
2020-07-16 19:22:00,76.34444681803386
2020-07-16 19:23:00,76.48000030517578
2020-07-16 19:24:00,76.48571341378349
2020-07-16 19:25:00,74.57499933242798
2020-07-16 19:26:00,75.75000095367432
2020-07-16 19:27:00,75.38750171661377
2020-07-16 19:28:00,75.09166590372722
2020-07-16 19:29:00,68.5727275501598
2020-07-16 19:30:00,74.99166679382324
2020-07-16 19:31:00,74.89000091552734
2020-07-16 19:32:00,75.17000045776368
2020-07-16 19:33:00,75.38181998512961
2020-07-16 19:34:00,75.62727078524503
2020-07-16 19:35:00,75.63749885559082
2020-07-16 19:36:00,75.43000106811523
2020-07-16 19:37:00,75.32222239176433
2020-07-16 19:38:00,75.363637750799
2020-07-16 19:39:00,75.36000213623046
2020-07-16 19:40:00,75.37777964274089
2020-07-16 19:41:00,75.30000135633681
2020-07-16 19:42:00,75.4800018310547
2020-07-16 19:43:00,75.38181998512961
